Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_huber,temperature,1.0,1.0,3750,25.0,0.0,1.75069602889617,0.0970560494166292,0.0021559593630179,0.0766850964123016,0.910077623583297,1.9755882512100784,1.796981502819447,1.6747820442985382,1.8157839327760212
ELM_huber,temperature,1.0,1.0,3750,25.0,1.0,1.612865474657507,0.0894149233373386,0.0052111773229116,0.0702307276757224,0.9236792598929278,1.8093085483535267,1.6555069393303223,1.5523351282301707,1.6723835386380064
ELM_huber,temperature,1.0,1.0,3750,25.0,2.0,1.9070708836539103,0.1057252446283501,-0.0014069332370046,0.0828001220976224,0.8932961834185975,2.1331256797974354,1.9574906471069975,1.834748166210924,1.9751214977051188
ELM_huber,temperature,1.0,1.0,3750,25.0,3.0,1.6451924507004607,0.0912070840165933,0.0015136249152683,0.0710507472059401,0.92058917674786,1.830434178044997,1.6886885865337502,1.5907295606933312,1.7032841084240262
ELM_huber,temperature,1.0,1.0,3750,25.0,4.0,1.7153231036437309,0.0950950257296811,-0.0044970287318023,0.0752252122084659,0.913674687993126,1.9379782041975744,1.760673376605597,1.640041526985104,1.7795643692627583
ELM_huber,temperature,1.0,1.0,7500,50.0,0.0,1.4743880229878723,0.0817379342024452,0.0018665129561108,0.0639198674418217,0.9362221505569028,1.6467259616917058,1.5133683755244718,1.4297916926278174,1.5299620099479982
ELM_huber,temperature,1.0,1.0,7500,50.0,1.0,1.4663017923753243,0.0812896453019325,0.0058626591630036,0.0638477031849034,0.9369198070213274,1.6448668408873384,1.5050683585035596,1.4174623897324163,1.5224658630411048
ELM_huber,temperature,1.0,1.0,7500,50.0,2.0,1.4535944654718054,0.0805851695234167,0.0026059907055759,0.0630268298329827,0.9380084059596816,1.6237192147427897,1.4920250711372764,1.405106323682474,1.5069502031875135
ELM_huber,temperature,1.0,1.0,7500,50.0,3.0,1.678817800585052,0.0930712246590485,-0.0005044578002101,0.0718881932042094,0.9173099197883956,1.8520087544960504,1.723202934410886,1.639371124592801,1.7381942711665792
ELM_huber,temperature,1.0,1.0,7500,50.0,4.0,1.4843313466675558,0.0822891776499038,0.0005817275560727,0.0647258867058232,0.9353590097799052,1.6674909116325516,1.523574584046121,1.4262046447941903,1.5390900468242876
ELM_huber,temperature,1.0,1.0,15000,100.0,0.0,1.2430488981778207,0.0689128285536245,0.0040139640571521,0.0535304767102295,0.9546661390416016,1.3790708471149469,1.2759130313067706,1.2130337818792605,1.2893392201003258
ELM_huber,temperature,1.0,1.0,15000,100.0,1.0,1.250904139364433,0.0693483117352869,0.0034162913384394,0.0536277816608838,0.9540913690606746,1.3815776512567004,1.283975951927792,1.2266177631606887,1.2973904554483937
ELM_huber,temperature,1.0,1.0,15000,100.0,2.0,1.3285060621511682,0.073650449815513,0.0032822590517016,0.0574228732018417,0.9482186506473924,1.4793481257211558,1.3636295397176217,1.289005413726889,1.377327693055222
ELM_huber,temperature,1.0,1.0,15000,100.0,3.0,1.4421577253377087,0.0799511332331077,0.0039990692661934,0.0625294936636113,0.9389800561255522,1.6109066665544256,1.4802859627287868,1.3957350321245403,1.4956425538025844
ELM_huber,temperature,1.0,1.0,15000,100.0,4.0,1.2594495150105345,0.0698220549707214,0.0047592779231955,0.0544198514334809,0.9534619899136912,1.4019832295253671,1.2927472530087516,1.2268799461082665,1.3072034762141282
ELM_huber,temperature,1.0,1.0,37500,250.0,0.0,1.0668261431490604,0.0591432945293829,0.0031932999292062,0.0457095444340302,0.9666086804354332,1.1775852568081135,1.0950312414724568,1.0494362899899483,1.1073509294235062
ELM_huber,temperature,1.0,1.0,37500,250.0,1.0,1.0525607248762514,0.0583524404245114,0.003294763373915,0.044992306161191,0.9674957159975692,1.1591075137859106,1.0803886694079143,1.0348807399277744,1.0914589743738663
ELM_huber,temperature,1.0,1.0,37500,250.0,2.0,1.087666168799032,0.0602986353343784,0.0043794545994377,0.0462899086909115,0.9652913659111316,1.1925368036008888,1.1164222425332713,1.0727228790837628,1.1272273084059743
ELM_huber,temperature,1.0,1.0,37500,250.0,3.0,1.0734248716327972,0.059509118468681,0.0039713408136123,0.0457533484611303,0.9661943267051976,1.178713751461485,1.101804429297004,1.0598908847409172,1.113469688499802
ELM_huber,temperature,1.0,1.0,37500,250.0,4.0,1.081062616449895,0.0599325439669768,0.0049908770386819,0.0461657059705625,0.9657115398880228,1.1893370497168925,1.1096441033083937,1.0636660928179758,1.1208824152810877
ELM_huber,temperature,1.0,1.0,75000,500.0,0.0,0.952057154055375,0.0527806681835651,0.0023811669030511,0.0402919611753227,0.9734066944208029,1.0380155837348728,0.977227952326554,0.9469463919725832,0.9873966426780032
ELM_huber,temperature,1.0,1.0,75000,500.0,1.0,0.9727967059344492,0.0539304388683843,0.003173721036136,0.0414341776906554,0.9722354611168736,1.0674417647478938,0.9985158232580708,0.9628590553246882,1.0096055477768842
ELM_huber,temperature,1.0,1.0,75000,500.0,2.0,0.961827518070445,0.0533223229980008,0.001986965983284,0.0406961973626434,0.972858072961222,1.0484296576520633,0.9872566284194352,0.9574427250053076,0.9977096703589352
ELM_huber,temperature,1.0,1.0,75000,500.0,3.0,0.9614200806059467,0.0532997352557338,0.0026501325406247,0.0407664733479751,0.9728810631449396,1.0502401321439658,0.9868384189900574,0.9530698357229276,0.9967161289523168
ELM_huber,temperature,1.0,1.0,75000,500.0,4.0,0.9691338469726506,0.0537273752785122,0.0027178446462547,0.0410123536253556,0.97244415041266,1.0565745857721591,0.994756124433633,0.963706835398932,1.0050125152015748
ELM_huber,temperature,1.0,1.0,150000,1000.0,0.0,0.8888023956201773,0.0492739160922872,0.0015698598570384,0.037405846884739,0.976823026970072,0.9636624988346354,0.9123008439095482,0.8903060061726487,0.9220897829722776
ELM_huber,temperature,1.0,1.0,150000,1000.0,1.0,0.910826661206569,0.0504949094422668,0.0022447046245197,0.0383285710450863,0.9756601581805572,0.9874340410974092,0.934907394229356,0.913175431793776,0.9451722890401804
ELM_huber,temperature,1.0,1.0,150000,1000.0,2.0,0.9025046383959736,0.0500335485641817,0.001308050813059,0.0380200580273946,0.9761029018316336,0.9794860209264472,0.9263653510591828,0.9041685136507294,0.9366732952121198
ELM_huber,temperature,1.0,1.0,150000,1000.0,3.0,0.8941020977669603,0.0495677238949906,0.0021982382050774,0.0376317544980775,0.9765458061626962,0.9694824097123756,0.9177406613141872,0.8936794317588305,0.9269675009284644
ELM_huber,temperature,1.0,1.0,150000,1000.0,4.0,0.9025349404768532,0.0500352284676091,0.0023062156990937,0.0380839476959412,0.9761012970887276,0.9811319688936472,0.926396454276383,0.9007374634793386,0.9360886288831228
ELM_l3,temperature,1.0,1.0,750,5.0,0.0,3.5161921611472478,0.1949325951038137,-0.0186135408028485,0.1582868421940347,0.6372633104404133,4.077840941587635,3.6091543989645274,3.277602798256832,3.654866046269664
ELM_l3,temperature,1.0,1.0,750,5.0,1.0,2.2318242160618063,0.1237290985002693,0.0068060735580371,0.0992469668440634,0.8538609588824788,2.5568350414685628,2.290829914280588,2.105821436139872,2.317828797296341
ELM_l3,temperature,1.0,1.0,750,5.0,2.0,2.5091893257539244,0.1391058180154785,0.0050829354130893,0.1117710331587381,0.8152803295533542,2.8794844143743266,2.575528093414793,2.3644372178837854,2.606483241890968
ELM_l3,temperature,1.0,1.0,750,5.0,3.0,3.586325884309601,0.1988207070253958,0.0781079444774616,0.1562442312972296,0.6226487578996374,4.025218485878307,3.681142340426913,3.4369066907561057,3.714422505687109
