Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_corr,GHI,1.0,1.0,1350,25.0,3.0,90.81172813839036,0.6330838808376349,0.0418236504558199,0.3406331333825358,0.841145737441759,0.9478260539859796,0.969042480617274,0.9605877014473708,0.9591520786835416
ELM_corr,GHI,1.0,1.0,1350,25.0,4.0,83.44092214942211,0.5816991251892659,0.0162782386847503,0.3064132701845402,0.8658862882565836,0.8526078420028493,0.8903893785772642,0.9030532642434552,0.8820168282745229
ELM_corr,GHI,1.0,1.0,2700,50.0,0.0,81.55846296644245,0.5685757699849353,0.0237624003351013,0.2881875979078709,0.871869341754804,0.8018941405384726,0.8703018529489064,0.9082516665549006,0.8601492200140931
ELM_corr,GHI,1.0,1.0,2700,50.0,1.0,80.18682002576479,0.5590135135032126,0.0211565522849403,0.2871459186959597,0.8761428809248211,0.7989956242164089,0.8556651941714203,0.8838569828015048,0.8461726003964447
ELM_corr,GHI,1.0,1.0,2700,50.0,2.0,78.9705934681778,0.5505347250819463,0.0193801645308173,0.281750510536617,0.8798715715197261,0.7839826735544115,0.8426869674102178,0.8773383594192269,0.8346693334612855
ELM_corr,GHI,1.0,1.0,2700,50.0,3.0,80.78796247213283,0.5632043113294906,0.0401845338871153,0.2930900548502864,0.8742788623598421,0.8155354336576232,0.8620799225261664,0.8799367431550602,0.8525173664462832
ELM_corr,GHI,1.0,1.0,2700,50.0,4.0,77.41526481407084,0.5396919240417605,0.0260726055750023,0.2785040527530715,0.8845568417358591,0.7749492679081255,0.8260902175404862,0.8531413299087174,0.8180602717857764
ELM_corr,GHI,1.0,1.0,5400,100.0,0.0,72.96445284950005,0.5086635825579928,0.0114785698244811,0.251299672705247,0.8974495306593184,0.699251933547796,0.7785960672217521,0.8306798135420282,0.7695092714371922
ELM_corr,GHI,1.0,1.0,5400,100.0,1.0,72.96243364575557,0.5086495059032593,0.0191934037253972,0.2507325676644673,0.8974552065033328,0.6976739398639163,0.7785745205091684,0.8294962458292655,0.7685815687341168
ELM_corr,GHI,1.0,1.0,5400,100.0,2.0,74.74360880574181,0.5210667707858002,0.0133251646717382,0.257242828517297,0.8923874016384069,0.7157890151452965,0.7975812548906196,0.8480666613586672,0.7871456437981944
ELM_corr,GHI,1.0,1.0,5400,100.0,3.0,74.46868723415447,0.5191501855711541,0.016548042198823,0.2564000025652255,0.8931775859870205,0.7134438164019558,0.7946475954705478,0.8475009688732859,0.7851974602485964
ELM_corr,GHI,1.0,1.0,5400,100.0,4.0,73.44370171051847,0.5120046127865795,0.0100758096676695,0.2483979279077536,0.8960979519310986,0.6911777063175465,0.7837100818389672,0.8432199347421248,0.772702574299546
ELM_corr,GHI,1.0,1.0,13500,250.0,0.0,70.58867722346783,0.4921011265387013,0.0078105175773545,0.2332136190617387,0.904019042216271,0.6489267268162067,0.7532444132753379,0.8221259724458406,0.741432370845795
ELM_corr,GHI,1.0,1.0,13500,250.0,1.0,71.02092483940551,0.4951144928052657,0.0122151226811503,0.2334116793016457,0.9028399702840888,0.6494778377835352,0.7578568825078453,0.8288000651015471,0.7453782617976424
ELM_corr,GHI,1.0,1.0,13500,250.0,2.0,71.57405014136238,0.498970544440124,0.0093806239082585,0.2374918780853755,0.9013206730801158,0.6608311629115342,0.7637592249220722,0.8354558609128127,0.7533487495821397
ELM_corr,GHI,1.0,1.0,13500,250.0,3.0,72.00515592027047,0.5019759505166029,0.0164527759962089,0.2380513679914041,0.9001283597917801,0.6623879671619316,0.7683595097307139,0.8391896289483652,0.7566457019470035
ELM_corr,GHI,1.0,1.0,13500,250.0,4.0,70.72445922860574,0.4930477157130603,0.0125133249641358,0.2327385632146881,0.9036494355925812,0.6476048638944711,0.7546933288920687,0.825543422247747,0.7426138716780956
ELM_corr,GHI,1.0,1.0,27000,500.0,0.0,69.55968923166283,0.4849276509916388,0.0089098776869744,0.2257606673502804,0.906796921306937,0.6281885744789045,0.7422641897233254,0.8174524045984556,0.7293017229335619
ELM_corr,GHI,1.0,1.0,27000,500.0,1.0,69.59220564501778,0.4851543355573846,0.0105697086293186,0.2240370266707832,0.9067097634079808,0.6233924716232764,0.7426111689792454,0.8219822554429447,0.7293286320151555
ELM_corr,GHI,1.0,1.0,27000,500.0,2.0,70.06902864443481,0.4884784541611353,0.0106157370746561,0.2265098555818595,0.9054269955678388,0.6302732223174133,0.7476992974802942,0.826126324244032,0.7346996146805799
ELM_corr,GHI,1.0,1.0,27000,500.0,3.0,69.67096075604697,0.4857033680705659,0.0129143141595845,0.2266280027886085,0.9064984972153538,0.6306019719010207,0.7434515565560208,0.8179714200097269,0.7306749828222562
ELM_corr,GHI,1.0,1.0,27000,500.0,4.0,69.81701666007586,0.4867215805904394,0.0113585520593283,0.2258899373554506,0.9061060593666164,0.6285482737180318,0.7450101038763985,0.8222067491356528,0.7319217089100277
ELM_corr,GHI,1.0,1.0,54000,1000.0,0.0,69.04833505467076,0.4813628021170603,0.0112153875459436,0.2208169905330073,0.9081622121363712,0.614432585320223,0.7368075826274748,0.8156722453786059,0.7223041377754346
ELM_corr,GHI,1.0,1.0,54000,1000.0,1.0,69.01089907798797,0.4811018213617423,0.0092728014068004,0.2215120719248566,0.9082617686363502,0.6163666785961571,0.7364081072243227,0.8136849519756435,0.7221532459320411
ELM_corr,GHI,1.0,1.0,54000,1000.0,2.0,69.04618563704415,0.4813478176907038,0.0110992099792093,0.2209278662219763,0.9081679297163088,0.6147411015990559,0.7367846464161344,0.8168963859016111,0.7228073779722671
ELM_corr,GHI,1.0,1.0,54000,1000.0,3.0,69.07003126852644,0.4815140548632508,0.0108349815157642,0.2211717020599912,0.90810448893918,0.6154195850979189,0.737039100662928,0.8147533866550228,0.7224040241386233
ELM_corr,GHI,1.0,1.0,54000,1000.0,4.0,69.01753611864282,0.4811480907538262,0.0100122068345551,0.2197953358360655,0.9082441221585332,0.6115897880552512,0.7364789303930035,0.8167873240632844,0.7216186808371797
ELM_elastic_net,GHI,1.0,1.0,270,5.0,0.0,117.90231456433932,0.821942896520839,-0.02425909048077,0.4526843513491477,0.7322313962999841,1.2596132918127445,1.258123303212922,1.214180175764358,1.243972256930008
ELM_elastic_net,GHI,1.0,1.0,270,5.0,1.0,125.36260796027037,0.8739515036919954,0.0754338681556232,0.4988842923541137,0.6972730894365861,1.3881665753476895,1.3377313160403916,1.2708595948185364,1.332252495402206
ELM_elastic_net,GHI,1.0,1.0,270,5.0,2.0,127.28736264577786,0.8873697172965703,-0.0113143759865586,0.4996798736110758,0.6879058929586246,1.3903803137351551,1.358270172565416,1.2918215998717462,1.3468240287241056
ELM_elastic_net,GHI,1.0,1.0,270,5.0,3.0,126.25707747964567,0.8801871986426976,-0.0148092564237944,0.4899493278853475,0.6929377295690657,1.363304660034757,1.3472761070014347,1.2984953827408163,1.336358716592336
ELM_elastic_net,GHI,1.0,1.0,270,5.0,4.0,105.35414253399276,0.734464708303961,-0.0339423533044722,0.4048586451953044,0.7861948186504117,1.1265362482123396,1.1242230680696284,1.0851640235582791,1.1119744466134158
ELM_elastic_net,GHI,1.0,1.0,540,10.0,0.0,103.92622002589404,0.7245101050660958,-0.0023444902609119,0.3941288504512707,0.791951180821878,1.0966801419923495,1.1089858558973356,1.0918871890148758,1.0991843956348537
ELM_elastic_net,GHI,1.0,1.0,540,10.0,1.0,105.72101685597993,0.7370223319094643,0.044340860631819,0.4084813995944165,0.7847031600584216,1.1366167150552833,1.128137945699877,1.0803623995655427,1.1150390201069011
ELM_elastic_net,GHI,1.0,1.0,540,10.0,2.0,102.6011779669003,0.7152727214574227,0.0323951037358303,0.3900232326445105,0.797222536604618,1.0852560873611576,1.0948464702685017,1.0653082716536,1.0818036097610866
ELM_elastic_net,GHI,1.0,1.0,540,10.0,3.0,98.15654089120945,0.684287427525948,0.0766559126776777,0.3819411702979798,0.8144104655287322,1.0627674081598362,1.047418211545054,1.0061145365727395,1.03876671875921
ELM_elastic_net,GHI,1.0,1.0,540,10.0,4.0,104.77263246471291,0.7304107754149753,0.0386207253165477,0.4069452872648196,0.7885485323030552,1.1323424177390384,1.118017834763418,1.0775894324474533,1.1093165616499698
ELM_elastic_net,GHI,1.0,1.0,1350,25.0,0.0,92.31699477658287,0.6435776800917368,0.0383053838517625,0.3487345969138264,0.8358358551333893,0.9703687178018076,0.9851050239359256,0.9689067441328788,0.974793495290204
ELM_elastic_net,GHI,1.0,1.0,1350,25.0,1.0,91.26266222447722,0.6362275177562805,0.0509789739341521,0.3438657094078442,0.8395642093098548,0.9568208330547469,0.9738543512240152,0.9620531153268383,0.9642427665352
ELM_elastic_net,GHI,1.0,1.0,1350,25.0,2.0,88.03790070536373,0.6137464508374231,0.0265755216476099,0.3302487606497576,0.8507018767968337,0.918931099074546,0.9394432573494588,0.9318797361910752,0.93008469753836
ELM_elastic_net,GHI,1.0,1.0,1350,25.0,3.0,91.7305173062782,0.6394891175179852,0.0388437665610602,0.3486427261823283,0.8379150551811791,0.9701130836183448,0.9788467840114072,0.9622815289607956,0.970413798863516
ELM_elastic_net,GHI,1.0,1.0,1350,25.0,4.0,84.08666682832758,0.5862008625279579,0.0171363365604528,0.3100528686568841,0.8638024588301103,0.8627351781896703,0.8972800527040505,0.9021579579983244,0.887391062964015
ELM_elastic_net,GHI,1.0,1.0,2700,50.0,0.0,80.43733294974776,0.5607599365409224,0.0281444746737101,0.2896754577866437,0.87536778406271,0.8060341733760816,0.8583383914583742,0.8816816470945686,0.8486847373096748
ELM_elastic_net,GHI,1.0,1.0,2700,50.0,1.0,79.69920029478101,0.5556141266839929,0.0253288669006486,0.289820835075005,0.8776446624432657,0.8064386918097359,0.8504618548737652,0.8674628131635851,0.8414544532823621
ELM_elastic_net,GHI,1.0,1.0,2700,50.0,2.0,79.0770185075836,0.5512766554289016,0.0219106711797053,0.2827667512262675,0.8795475702217527,0.7868104061158524,0.8438226179071274,0.8746307403254293,0.8350879214494698
ELM_elastic_net,GHI,1.0,1.0,2700,50.0,3.0,80.76744834026552,0.5630612993366477,0.0410950306946757,0.2969692009813117,0.8743427018842581,0.8263293213035312,0.861861018364337,0.8705978034420018,0.8529293810366233
ELM_elastic_net,GHI,1.0,1.0,2700,50.0,4.0,77.29774946048141,0.5388726788007161,0.0317907540122289,0.2818528873087834,0.8849070581132084,0.7842675412389458,0.8248362234574821,0.8426920301178545,0.8172652649380941
ELM_elastic_net,GHI,1.0,1.0,5400,100.0,0.0,72.01846866284471,0.5020687588234842,0.0142538226892797,0.2520362175710121,0.9000914266491861,0.7013014006879106,0.7685015686183975,0.8110643203278557,0.7602890965447213
ELM_elastic_net,GHI,1.0,1.0,5400,100.0,1.0,72.80287479934773,0.5075371591196819,0.0261658538290891,0.2550504669711502,0.8979032189253499,0.7096886767179674,0.7768718846988263,0.8142861808624802,0.7669489140930913
ELM_elastic_net,GHI,1.0,1.0,5400,100.0,2.0,73.03363098876794,0.5091458502757715,0.0138660441611188,0.2563556510463342,0.8972549807537494,0.7133204064308777,0.7793342599316021,0.8184140780113291,0.770356248124603
ELM_elastic_net,GHI,1.0,1.0,5400,100.0,3.0,73.82388495598339,0.5146550180745572,0.0186946885037721,0.2592377943797931,0.8950194643815815,0.7213400917610963,0.7877669776037193,0.8294931303476234,0.7795333999041464
ELM_elastic_net,GHI,1.0,1.0,5400,100.0,4.0,71.59206291028832,0.4990961184589213,0.0116602921219215,0.2476012716077922,0.90127099832853,0.6889609765776141,0.76395143730081,0.8098800432191277,0.7542641523658506
ELM_elastic_net,GHI,1.0,1.0,13500,250.0,0.0,68.4809203030141,0.4774071331700285,0.0095701675605447,0.2312390916894017,0.9096653911578304,0.6434325211609168,0.730752758985684,0.7882497121833546,0.7208116641099851
ELM_elastic_net,GHI,1.0,1.0,13500,250.0,1.0,68.73862301431812,0.4792036790118399,0.0143634182223229,0.2323014912230995,0.9089842298831056,0.6463886926518754,0.7335026777433503,0.7896381158572828,0.723176495417503
ELM_elastic_net,GHI,1.0,1.0,13500,250.0,2.0,69.89205537677074,0.4872447046731116,0.0112184923321558,0.2375246958867349,0.905904118136076,0.6609224798273434,0.7458108341967986,0.8032377619504445,0.7366570253248622
ELM_elastic_net,GHI,1.0,1.0,13500,250.0,3.0,68.58599365522558,0.4781396403797723,0.015117059116373,0.2300421014849218,0.909387969594372,0.6401018454544581,0.7318739857695045,0.791239765613626,0.7210718656125295
ELM_elastic_net,GHI,1.0,1.0,13500,250.0,4.0,68.72681578976423,0.4791213662566955,0.0141522988129992,0.2319275407631509,0.9090154947322656,0.6453481597321336,0.7333766840814582,0.791174778534053,0.7232998741158815
ELM_elastic_net,GHI,1.0,1.0,27000,500.0,0.0,67.2025994024825,0.4684954609306113,0.010477410486699,0.2232511227649134,0.9130064335236922,0.6212056608732013,0.7171119299664599,0.780296672064324,0.7062047543013285
ELM_elastic_net,GHI,1.0,1.0,27000,500.0,1.0,67.37048051312371,0.4696658254553574,0.0125778308131628,0.2225598568962021,0.9125712474212304,0.6192821844512524,0.7189033717905448,0.7849410016925792,0.7077088526447922
ELM_elastic_net,GHI,1.0,1.0,27000,500.0,2.0,67.43839286134425,0.4701392688513771,0.0122639649362011,0.2239300160847243,0.91239489467836,0.623094710156235,0.7196280573761322,0.7847752691521509,0.7091660122281728
ELM_elastic_net,GHI,1.0,1.0,27000,500.0,3.0,67.3640411860045,0.4696209344012372,0.0141443625883614,0.2250656360449491,0.9125879596497324,0.6262546205708183,0.7188346584023843,0.7805624627047753,0.7085505805593258
ELM_elastic_net,GHI,1.0,1.0,27000,500.0,4.0,67.36823092439653,0.4696501426972942,0.0126049237917873,0.2236263648812082,0.9125770860452406,0.6222497878811796,0.7188793666638366,0.7833309029900736,0.7081533525116965
ELM_elastic_net,GHI,1.0,1.0,54000,1000.0,0.0,66.31695912577453,0.4623213180649457,0.0104004997608242,0.2191424065819439,0.9152842421785988,0.6097729848795862,0.7076613549331581,0.772717191432813,0.6967171770818524
ELM_elastic_net,GHI,1.0,1.0,54000,1000.0,1.0,66.23393340697596,0.4617425134838212,0.0133697896327542,0.2176859584607931,0.9154962296979068,0.6057203565818118,0.7067753961462382,0.7717564173692129,0.6947507233657543
ELM_elastic_net,GHI,1.0,1.0,54000,1000.0,2.0,66.47364998804484,0.4634136710155108,0.0126575259041756,0.2185782237540473,0.9148834437356868,0.6082031223762481,0.7093333867838579,0.7761432207689839,0.6978932433096966
ELM_elastic_net,GHI,1.0,1.0,54000,1000.0,3.0,66.32805830378112,0.4623986947521927,0.0123629492628346,0.2181563290266899,0.9152558827974304,0.6070291825112156,0.7077797931041829,0.7729217650542392,0.6959102468898792
ELM_elastic_net,GHI,1.0,1.0,54000,1000.0,4.0,66.2577268259158,0.4619083866624251,0.0128796667360156,0.218599254051344,0.915435505695922,0.6082616400650674,0.7070292932384362,0.771609894378016,0.6956336092271732
ELM_huber,GHI,1.0,1.0,270,5.0,0.0,119.33295327446776,0.8319164354596026,-0.0631132601240404,0.4547695413464932,0.7256937079107835,1.265415420887415,1.273389499693813,1.2357991731917042,1.2582013645909775
ELM_huber,GHI,1.0,1.0,270,5.0,1.0,126.24295915302808,0.8800887742960936,0.015248360621364,0.4931412131127553,0.6930063984013659,1.37218621524293,1.3471254518104354,1.299272129048564,1.3395279320339766
ELM_huber,GHI,1.0,1.0,270,5.0,2.0,128.6324081350893,0.896746552598931,-0.0584970821002928,0.499704861390144,0.6812752475633571,1.3904498432838426,1.372623012713102,1.3164655909080651,1.3598461489683369
ELM_huber,GHI,1.0,1.0,270,5.0,3.0,109.97320832793376,0.766666012679715,-0.0025323542840065,0.4231120098472934,0.7670360171476656,1.1773270048784934,1.1735126374551352,1.1317312288131236,1.1608569570489171
ELM_huber,GHI,1.0,1.0,270,5.0,4.0,106.14284118914748,0.7399630334173852,-0.0605484514075996,0.4051540753871966,0.7829816740499029,1.1273582951759713,1.1326391891689418,1.0980157270841515,1.1193377371430215
ELM_huber,GHI,1.0,1.0,540,10.0,0.0,104.66571036667467,0.7296653798789473,-0.0012802962675363,0.3940524613978651,0.7889798910977042,1.0964675862308528,1.1168768802056777,1.103934967477452,1.1057598113046607
ELM_huber,GHI,1.0,1.0,540,10.0,1.0,106.60709075711009,0.7431994977396484,0.0273500360007935,0.4107734089960992,0.7810791247020265,1.142994327841577,1.1375931478941674,1.089834091910404,1.1234738558820496
ELM_huber,GHI,1.0,1.0,540,10.0,2.0,108.03840497322824,0.7531777458934251,0.0095051807821914,0.4213370932771658,0.7751611683688213,1.1723882246955064,1.1528665526290296,1.1077079801956051,1.1443209191733803
ELM_huber,GHI,1.0,1.0,540,10.0,3.0,99.06310197026166,0.6906074174425378,0.0562258193096661,0.3829304207800248,0.8109664727678582,1.0655200393307669,1.0570920302784348,1.0194009165739086,1.0473376620610366
ELM_huber,GHI,1.0,1.0,540,10.0,4.0,106.36580843508624,0.7415174248187192,0.0052803806801625,0.4095175228649879,0.7820689643348514,1.1394997717363429,1.1350184493981013,1.0996595108929024,1.1247259106757823
ELM_huber,GHI,1.0,1.0,1350,25.0,0.0,93.14382593483836,0.6493418417170739,0.0298446861102775,0.3494756941646934,0.8328820352904535,0.9724308521453866,0.9939280529991598,0.97908252676123,0.9818138106352589
ELM_huber,GHI,1.0,1.0,1350,25.0,1.0,92.16991930935674,0.6425523598002252,0.0494326502164317,0.344797688330372,0.836358516976144,0.9594141036968769,0.9835355969629958,0.9764478671713474,0.9731325226104066
ELM_huber,GHI,1.0,1.0,1350,25.0,2.0,88.95358272226903,0.6201300263596532,0.0299443721816019,0.3317662495464813,0.8475800266928081,0.923153575903698,0.949214404659488,0.94509520926552,0.9391543966095686
ELM_huber,GHI,1.0,1.0,1350,25.0,3.0,92.45866435938656,0.6445653138601561,0.0405503926585143,0.3486404802703707,0.8353316162094981,0.97010683427364,0.9866167652799388,0.9740362943136652,0.9769199646224146
ELM_huber,GHI,1.0,1.0,1350,25.0,4.0,85.58262981012652,0.5966298023743998,0.0177049649527022,0.3133273196569556,0.8589132442467899,0.8718464761410731,0.9132433176755628,0.919953389992699,0.9016810612697782
ELM_huber,GHI,1.0,1.0,2700,50.0,0.0,81.50683434426759,0.5682158467772308,0.0291604817458582,0.2912627472494346,0.8720315104692081,0.8104508732229547,0.8697509293057957,0.8973419858792562,0.8591812628026689
ELM_huber,GHI,1.0,1.0,2700,50.0,1.0,80.59816613331829,0.5618811672245533,0.0244828570216228,0.2902792637129851,0.8748688854752955,0.8077142888212658,0.8600546255876845,0.8814548436791726,0.849741252696041
ELM_huber,GHI,1.0,1.0,2700,50.0,2.0,80.27087952450492,0.55959952496643,0.0260646407175403,0.2840392464472026,0.8758830670442526,0.7903511777137242,0.8565621843162884,0.8931490361228571,0.8466874660509566
ELM_huber,GHI,1.0,1.0,2700,50.0,3.0,81.87353271249218,0.5707722437406128,0.0475235787657856,0.2980413262282307,0.8708774625641692,0.8293125550015426,0.8736639293517935,0.8867437079674242,0.8632400641069201
ELM_huber,GHI,1.0,1.0,2700,50.0,4.0,78.08472588935045,0.5443589976047906,0.0346003544918941,0.2822399646436983,0.8825515817382922,0.7853446002416818,0.8332339668597044,0.8532772367481866,0.8239519346165243
ELM_huber,GHI,1.0,1.0,5400,100.0,0.0,73.05260843201832,0.5092781494145239,0.0218449180034449,0.2525340812135485,0.8972015782027969,0.7026867272621122,0.7795367662494546,0.8272071748430176,0.7698102227848614
ELM_huber,GHI,1.0,1.0,5400,100.0,1.0,72.87541139951462,0.508042839974763,0.0286014265676446,0.253019642272428,0.8976996708445611,0.7040378213786384,0.7776459151946907,0.8201988714340037,0.767294202669111
ELM_huber,GHI,1.0,1.0,5400,100.0,2.0,73.89754459859438,0.5151685280953577,0.0162829090032056,0.2551757398351307,0.8948098659148578,0.7100372537432239,0.7885529919683877,0.8330454045427902,0.777211883418134
ELM_huber,GHI,1.0,1.0,5400,100.0,3.0,74.3491932489324,0.5183171465193495,0.0200060085049776,0.2578093498498918,0.8935201298195126,0.7173653846365438,0.7933724876157343,0.8403261072646143,0.7836879931722974
ELM_huber,GHI,1.0,1.0,5400,100.0,4.0,72.38532601456917,0.5046262641226853,0.0151353828588503,0.246597387413565,0.8990709787764941,0.6861676264856112,0.7724162651607428,0.8234154761030351,0.760666455916463
ELM_huber,GHI,1.0,1.0,13500,250.0,0.0,69.09909483775478,0.4817166683095011,0.0104079331975403,0.2287335982729371,0.9080271363329652,0.6364608801034727,0.7373492349792544,0.8011111088431271,0.724973741308618
ELM_huber,GHI,1.0,1.0,13500,250.0,1.0,70.08036324170321,0.4885574720476298,0.0153705416712095,0.2326711634518575,0.9053963962106256,0.6474173212129684,0.7478202477857111,0.8104082438289296,0.7352152709425365
ELM_huber,GHI,1.0,1.0,13500,250.0,2.0,70.78327159654178,0.4934577196068025,0.0133745969639153,0.2359556645992965,0.9034891244075376,0.6565565841231135,0.7553209095370363,0.8188214693963879,0.7435663210188458
ELM_huber,GHI,1.0,1.0,13500,250.0,3.0,70.46339613707515,0.4912277433535674,0.0203938374136549,0.2346697004668735,0.9043594347121252,0.6529783347112067,0.7519075518674437,0.8154338953296921,0.7401065939694474
ELM_huber,GHI,1.0,1.0,13500,250.0,4.0,69.48992947107676,0.4844413285654118,0.0162466056422231,0.2293278631428344,0.9069837698758312,0.638114447156871,0.7415197905930438,0.8057506676771021,0.728461635142339
ELM_huber,GHI,1.0,1.0,27000,500.0,0.0,67.74566851753416,0.4722814069748933,0.012083968440383,0.2197065287268214,0.9115947497868124,0.6113426785298659,0.7229069638589358,0.7936061458515825,0.7092852627467948
ELM_huber,GHI,1.0,1.0,27000,500.0,1.0,68.01693520928525,0.4741725126005242,0.0127008460148518,0.2190195937288725,0.9108853490722266,0.6094312529383936,0.7258016224374262,0.798998413420563,0.7114104295987943
ELM_huber,GHI,1.0,1.0,27000,500.0,2.0,68.16153017887834,0.4751805403781708,0.0136906348465824,0.2207981143098616,0.9105060545137652,0.6143800614335396,0.7273445802787937,0.7996469978631112,0.7137905465251482
ELM_huber,GHI,1.0,1.0,27000,500.0,3.0,67.83835889732377,0.4729275876671504,0.0155285560547506,0.2201169920684476,0.9113526701919232,0.6124848100821788,0.7238960532354072,0.7949203672078178,0.7104337435084679
ELM_huber,GHI,1.0,1.0,27000,500.0,4.0,68.08707877355394,0.4746615106715149,0.0124430039077075,0.220555382823126,0.9107014524484048,0.6137046508386683,0.7265501170967799,0.7975548788292758,0.7126032155882412
ELM_huber,GHI,1.0,1.0,54000,1000.0,0.0,66.48878523237026,0.4635191846910171,0.0122960347180163,0.2135312044634746,0.914844679306894,0.5941595784289171,0.7094948933976678,0.7806735789421689,0.6947760169229179
ELM_huber,GHI,1.0,1.0,54000,1000.0,1.0,66.92336605480196,0.466548816647623,0.0113731865694668,0.2129812192047755,0.9137278650821404,0.5926292212604095,0.7141322600333533,0.7899604647385122,0.6989073153440918
ELM_huber,GHI,1.0,1.0,54000,1000.0,2.0,66.88190204110232,0.466259754879433,0.0113184582949874,0.213002020585216,0.9138347360011432,0.592687101978426,0.7136898018672603,0.787924188141974,0.6981003639958868
ELM_huber,GHI,1.0,1.0,54000,1000.0,3.0,66.68148341843124,0.4648625587018711,0.0131887538114187,0.213608968335186,0.9143503687399874,0.5943759596803092,0.7115511556454956,0.7833897875771912,0.696438967634332
ELM_huber,GHI,1.0,1.0,54000,1000.0,4.0,66.62672939308537,0.4644808470929408,0.0138853168304752,0.2137358142201879,0.9144909695915104,0.5947289137028725,0.7109668811510814,0.7833202357653065,0.6963386768730868
ELM_l3,GHI,1.0,1.0,270,5.0,0.0,117.272836713473,0.8175545615678858,0.0791905990683881,0.457261393701745,0.7350829849509157,1.272349105116957,1.251406210711747,1.1941797724101435,1.2393116960796158
ELM_l3,GHI,1.0,1.0,270,5.0,1.0,127.6407956142828,0.8898336359985257,0.1931637969944308,0.516260527474266,0.6861703320527656,1.436516682113642,1.3620416189143945,1.2688955545691611,1.3558179518657325
ELM_l3,GHI,1.0,1.0,270,5.0,2.0,127.94324665914176,0.8919421398797747,0.1051570593739432,0.514472937885805,0.6846813007904529,1.4315426387228756,1.3652690424728229,1.2764700131728854,1.357760564789528
ELM_l3,GHI,1.0,1.0,270,5.0,3.0,125.90956936144276,0.8777645843768483,0.0724887224672194,0.496704702035963,0.6946257107106517,1.3821017734006669,1.3435678841121532,1.285216546977129,1.3369620681633163
ELM_l3,GHI,1.0,1.0,270,5.0,4.0,105.40473453688644,0.7348174048354318,0.0285730608660792,0.4097164959273115,0.7859894270205587,1.140053422670528,1.124762930056494,1.0785150758569078,1.1144438095279765
