Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_corr,GHI,1.0,1.0,540,10.0,4.0,146.60849515121166,0.5139560954763358,0.04625292108570192,0.40260924302974216,0.6583626392903414,1.1390821115320067,1.1107741200116243,1.069920457071778,1.1065922295384696
ELM_corr,GHI,1.0,1.0,1350,25.0,0.0,130.1014794658235,0.45608849837100796,0.035983444891545854,0.3440635000178961,0.7309632818676552,0.9734415811028101,0.9857092947909314,0.9767491226423047,0.9786333328453488
ELM_corr,GHI,1.0,1.0,1350,25.0,1.0,128.7856738342592,0.45147576208920476,0.05549106743949581,0.33958344160771037,0.7363776692755633,0.9607663768395933,0.9757401395861137,0.9720245050979378,0.9695103405078817
ELM_corr,GHI,1.0,1.0,1350,25.0,2.0,124.08065372926369,0.43498167175830643,0.025296715128951694,0.3236199415955295,0.7552880194450287,0.9156016479712773,0.9400927198279811,0.9437025571235325,0.9331323083075969
ELM_corr,GHI,1.0,1.0,1350,25.0,3.0,128.1095617672991,0.449105558932281,0.04278097455641745,0.3400272460116049,0.7391383858530484,0.9620220103508637,0.970617600230995,0.9608113386401974,0.9644836497406853
ELM_corr,GHI,1.0,1.0,1350,25.0,4.0,117.70964467439985,0.4126472297145151,0.017212089294093,0.3057759384326487,0.7797726851955251,0.8651165059809915,0.8918229932394671,0.9032628422071106,0.8867341138091898
ELM_corr,GHI,1.0,1.0,2700,50.0,0.0,115.05354164223114,0.4033358979108,0.02470312808561607,0.28753351871958505,0.7895993535121845,0.8135041440544806,0.8716991218009502,0.908462518405338,0.8645552614202563
ELM_corr,GHI,1.0,1.0,2700,50.0,1.0,113.11817970608817,0.3965512224183762,0.022094885540820834,0.2864908823162969,0.7966182865661009,0.8105542652417632,0.8570359199905371,0.8840618497369498,0.8505506783230833
ELM_corr,GHI,1.0,1.0,2700,50.0,2.0,111.40210142415935,0.39053527571349944,0.02031686547703746,0.2810905163560237,0.8027423510997838,0.7952752810466113,0.8440341130930956,0.877541624004876,0.8389503393815277
ELM_corr,GHI,1.0,1.0,2700,50.0,3.0,113.96638103902913,0.3995247079916817,0.041140351815536574,0.29244048049367827,0.7935567909302033,0.8273871645653337,0.8634622876319104,0.880140646615181,0.8569966996041417
ELM_corr,GHI,1.0,1.0,2700,50.0,4.0,109.20754643754762,0.38284196359632794,0.027015456156144493,0.27784107542626507,0.8104375181915634,0.7860818010169076,0.8274071442291387,0.8533386342028745,0.8222758598163069
ELM_corr,GHI,1.0,1.0,5400,100.0,0.0,102.92743218824442,0.36082616570284215,0.012408010053359874,0.25061169747342055,0.8316126886623586,0.7090430894840531,0.7798260789460703,0.8308715660556613,0.7732469114952615
ELM_corr,GHI,1.0,1.0,5400,100.0,1.0,102.92458306225969,0.3608161777027257,0.02012993305848492,0.25004407132398404,0.83162201076462,0.7074371333266751,0.7798044926430034,0.8296877052559134,0.7723097770751973
ELM_corr,GHI,1.0,1.0,5400,100.0,2.0,105.4378395419767,0.36962674141469687,0.014256301723059576,0.25656031440769606,0.8232985622920312,0.725873212625784,0.7988460921883904,0.8482627130264622,0.790994005946879
ELM_corr,GHI,1.0,1.0,5400,100.0,3.0,105.04992336058072,0.36826684828055933,0.017482140728633196,0.2557167139890475,0.8245963744384797,0.7234864563284564,0.7959070588494017,0.8476968808472156,0.7890301320083579
ELM_corr,GHI,1.0,1.0,5400,100.0,4.0,103.60365876318328,0.36319677028311864,0.011003960910542883,0.247707286283945,0.8293928328863709,0.7008257847705084,0.784949485866873,0.843414789155301,0.7763966865975608
ELM_corr,GHI,1.0,1.0,13500,250.0,0.0,99.57516356953693,0.3490743303915136,0.008736587259963903,0.23250902468805462,0.8424025656193064,0.6578261065217312,0.7544277333648891,0.8223156054782054,0.7448564817882753
ELM_corr,GHI,1.0,1.0,13500,250.0,1.0,100.18507612790494,0.35121246213318036,0.013145239723039324,0.2327072669240615,0.8404660379244621,0.658386983323978,0.7590487144656535,0.8289913521063481,0.7488090166319932
ELM_corr,GHI,1.0,1.0,13500,250.0,2.0,100.96554875796004,0.3539485154918588,0.010308136350043523,0.23679121497248606,0.8379707184855985,0.6699414924340504,0.7649619379657546,0.8356487955482252,0.7568507419826768
ELM_corr,GHI,1.0,1.0,13500,250.0,3.0,101.57384789087152,0.35608099115031483,0.017386786986605157,0.2373512189896801,0.8360124429633247,0.6715258836754722,0.769570695005152,0.839383487102575,0.760160021927733
ELM_corr,GHI,1.0,1.0,13500,250.0,4.0,99.76675559803192,0.3497459824045031,0.013443716021912532,0.23203353231567533,0.8417955174457072,0.6564808198326545,0.7558793236471116,0.8257339024222764,0.7460313486340141
ELM_corr,GHI,1.0,1.0,27000,500.0,0.0,98.12323075092797,0.3439843816707621,0.009836957563514137,0.22504922451400786,0.8469650012478491,0.6367204685340999,0.7434272153032109,0.8176408783157852,0.7325961873843654
ELM_corr,GHI,1.0,1.0,27000,500.0,1.0,98.16911247388644,0.34414522631459493,0.011498313712320374,0.22332399999374972,0.8468218516396306,0.6318393774428621,0.7437748365675261,0.8221718528389886,0.7325953556164589
ELM_corr,GHI,1.0,1.0,27000,500.0,2.0,98.84192463263794,0.3465038611927735,0.011544384452858278,0.22579910116915047,0.8447150120307081,0.6388420568943187,0.7488723742838741,0.8263169488640469,0.7380104600140799
ELM_corr,GHI,1.0,1.0,27000,500.0,3.0,98.28023848677209,0.34453479372424367,0.013845073683387766,0.22591735694049994,0.8464748644696036,0.6391766320091768,0.7446167789054933,0.8181600225189098,0.7339844778111934
ELM_corr,GHI,1.0,1.0,27000,500.0,4.0,98.48632800502828,0.3452572686668608,0.01228788200476417,0.22517861330443634,0.8458303179056138,0.6370865417407177,0.7461782089102725,0.8223964021971661,0.7352203842827189
ELM_corr,GHI,1.0,1.0,54000,1000.0,0.0,97.40169247525431,0.3414549307373801,0.012144585938559554,0.2201010049884169,0.8492073780109214,0.6227207195389739,0.7379605058714724,0.8158602772673903,0.7255138342259455
ELM_corr,GHI,1.0,1.0,54000,1000.0,1.0,97.34886896876293,0.3412697507236457,0.010200214771280679,0.22079672508545192,0.8493708912912808,0.6246890854691802,0.7375602904277604,0.8138724904633634,0.7253739554534345
ELM_corr,GHI,1.0,1.0,54000,1000.0,2.0,97.39865957007393,0.34144429847420293,0.012028301617112524,0.220211982560242,0.8492167686609691,0.6230347028094422,0.7379375271717774,0.8170847216319852,0.7260189838710683
ELM_corr,GHI,1.0,1.0,54000,1000.0,3.0,97.4323066078081,0.3415622527586416,0.011763830356073007,0.22045604245721764,0.849112572455005,0.6237252092188212,0.7381924527727232,0.8149411904328969,0.7256196174748138
ELM_corr,GHI,1.0,1.0,54000,1000.0,4.0,97.35823407189801,0.34130258137125635,0.010940299633252337,0.21907841150047772,0.849341908417483,0.6198275471400616,0.7376312448031052,0.8169756327262577,0.7248114748898082
ELM_elastic_net,GHI,1.0,1.0,270,5.0,0.0,166.33230330594947,0.5831005977555379,-0.023362489325466047,0.45218142701943187,0.5602556288049862,1.2793342020883518,1.2602108605208318,1.2144650680492555,1.2513367102194797
ELM_elastic_net,GHI,1.0,1.0,270,5.0,1.0,176.85802011755928,0.6199999350620494,0.07642207643841058,0.49842382081086584,0.5028395140133018,1.4101654844649214,1.3399585846677078,1.2711580771919095,1.3404273821081796
ELM_elastic_net,GHI,1.0,1.0,270,5.0,2.0,179.57364435476208,0.6295199265761436,-0.010405880028179966,0.4992201331216017,0.4874546719968821,1.4124184508934268,1.3605334164279685,1.2921251020912317,1.3550256564708756
ELM_elastic_net,GHI,1.0,1.0,270,5.0,3.0,178.1200219586035,0.6244240548106224,-0.013903971885380987,0.48948064606887326,0.49571904559961466,1.384863009309983,1.3495200973412615,1.298800482508751,1.3443945297199986
ELM_elastic_net,GHI,1.0,1.0,270,5.0,4.0,148.6279503854389,0.521035571506031,-0.03305465002825696,0.4043117741754658,0.6488860668960357,1.1438989973983769,1.1260744517447074,1.0854178654311295,1.1184637715247379
ELM_elastic_net,GHI,1.0,1.0,540,10.0,0.0,146.61326399530637,0.5139728133103761,-0.001427751940420473,0.39357211990184804,0.658340413541338,1.1135138329270968,1.1108102509916016,1.092142653829057,1.105488912582585
ELM_elastic_net,GHI,1.0,1.0,540,10.0,1.0,149.14558065919232,0.522850195100143,0.04530049777835941,0.40793785749698747,0.6464361415812205,1.1541580928314261,1.1299962593536512,1.0806150819656994,1.1215898113835923
ELM_elastic_net,GHI,1.0,1.0,540,10.0,2.0,144.74373069333055,0.5074189090822792,0.03334376401409607,0.38946272947303945,0.6669981774860357,1.1018873409679668,1.0966457975184736,1.0655573167204297,1.0880301517356232
ELM_elastic_net,GHI,1.0,1.0,540,10.0,3.0,138.47266304456704,0.48543482528207227,0.07764524388820093,0.38137324057877825,0.6952279228222299,1.079000156308351,1.0491332734870102,1.0063492446704583,1.044827558155273
ELM_elastic_net,GHI,1.0,1.0,540,10.0,4.0,147.80748581271638,0.5181593209324321,0.039575106272759106,0.40640033364505296,0.6527518460310208,1.149808053814406,1.1198582306940337,1.0778414450972431,1.1158359098685608
ELM_elastic_net,GHI,1.0,1.0,1350,25.0,0.0,130.2334152863492,0.4565510174023978,0.03925947504301794,0.34813615391823216,0.7304173452906721,0.9849641362469083,0.9867089019064079,0.9691324075417815,0.9802684818983659
ELM_elastic_net,GHI,1.0,1.0,1350,25.0,1.0,128.74580708417642,0.45133600375398175,0.05194471079425145,0.34326279242728075,0.7365408572850167,0.9711761793296808,0.9754380905527664,0.9622771095530143,0.9696304598118205
ELM_elastic_net,GHI,1.0,1.0,1350,25.0,2.0,124.19581891878431,0.43538539905309764,0.027518834354637447,0.32963333115499177,0.7548335508483182,0.9326150290484496,0.9409652648460158,0.9320963688144924,0.9352255542363194
ELM_elastic_net,GHI,1.0,1.0,1350,25.0,3.0,129.4059265287837,0.45365014258985514,0.03979835246823301,0.34804419876739356,0.7338322586354533,0.9847039721567965,0.9804394623657025,0.962505578833307,0.9758830044519353
ELM_elastic_net,GHI,1.0,1.0,1350,25.0,4.0,118.62077158047133,0.41584130947534304,0.018070975669631065,0.3094188813052973,0.7763501684808509,0.8754233012953269,0.8987261142780306,0.9023673164856831,0.8921722440196801
ELM_elastic_net,GHI,1.0,1.0,2700,50.0,0.0,113.47164916282443,0.39779035785638023,0.029089229080149978,0.2890227457818728,0.7953452543628096,0.8177175393901063,0.8597139689286444,0.8818859794591862,0.8531058292593122
ELM_elastic_net,GHI,1.0,1.0,2700,50.0,1.0,112.43015591825416,0.39413926109768127,0.026271034065785365,0.28916825665635665,0.799084837946635,0.8181292259994614,0.8518231319001187,0.8676636475903279,0.8458720018299694
ELM_elastic_net,GHI,1.0,1.0,2700,50.0,2.0,111.55226586086432,0.3910616976475674,0.022849697389899448,0.2821076908617801,0.8022102058849201,0.798153121791385,0.8451718286795353,0.8748333389453874,0.8393860964721026
ELM_elastic_net,GHI,1.0,1.0,2700,50.0,3.0,113.93743598469455,0.39942323715198846,0.04205168527192619,0.2963231911435925,0.7936616420454601,0.8383723228103106,0.8632429864432308,0.8707994096738517,0.8574715729757977
ELM_elastic_net,GHI,1.0,1.0,2700,50.0,4.0,109.04173291020301,0.3822606816385308,0.03273885895797233,0.2811929872014542,0.8110127194964317,0.7955651966633145,0.8261508638564886,0.8428867540726879,0.8215342715308304
ELM_elastic_net,GHI,1.0,1.0,5400,100.0,0.0,101.5926324294262,0.3561468429147773,0.015185813077632733,0.25134891914485324,0.8359517833449088,0.7111288737344178,0.7697130154024889,0.8112512079055566,0.7640310323474878
ELM_elastic_net,GHI,1.0,1.0,5400,100.0,1.0,102.69944313450063,0.36002691894873934,0.027108790095367045,0.2543659383166265,0.8323578339482527,0.719664774556899,0.7780987278789759,0.8144738686402502,0.7707457903587084
ELM_elastic_net,GHI,1.0,1.0,5400,100.0,2.0,103.02504354122848,0.3611683556271171,0.014797678222630378,0.25567232171587123,0.831293156605085,0.72336085949942,0.7805656279374311,0.818602790355401,0.7741764259307508
ELM_elastic_net,GHI,1.0,1.0,5400,100.0,3.0,104.14010162702667,0.3650773439801799,0.019630759571105574,0.2585571134296709,0.827621506683805,0.7315226558157609,0.7890138264046268,0.8296845890027092,0.7834070237410323
ELM_elastic_net,GHI,1.0,1.0,5400,100.0,4.0,100.990965165383,0.35403761617805485,0.012589899334084692,0.24690989794236076,0.8378891318329482,0.698569773981964,0.7651545044849047,0.8100666365473465,0.7579303050047383
ELM_elastic_net,GHI,1.0,1.0,13500,250.0,0.0,96.60104900854454,0.33864816575698536,0.010497854172599673,0.23053268293701737,0.8516762246740561,0.6522345420610165,0.7318944587351155,0.7884309197574461,0.7241866401845259
ELM_elastic_net,GHI,1.0,1.0,13500,250.0,1.0,96.9646774235307,0.33992291481008613,0.015295509317206355,0.23159605870184383,0.8505574738691594,0.6552430977077656,0.7346494766639939,0.789819669804516,0.7265707480587585
ELM_elastic_net,GHI,1.0,1.0,13500,250.0,2.0,98.59220996981666,0.3456284523499609,0.012147693577736996,0.23682406292988203,0.8454986462111238,0.6700344275102263,0.746980419901809,0.8034227037430771,0.7401458503850374
ELM_elastic_net,GHI,1.0,1.0,13500,250.0,3.0,96.74931158869805,0.33916792047326116,0.016049842726338786,0.22933459282703,0.8512205828034286,0.6488448458831043,0.7330177649721163,0.79142171901539,0.7244281099568702
ELM_elastic_net,GHI,1.0,1.0,13500,250.0,4.0,96.94801698525433,0.3398645093691421,0.015084195911807981,0.23122176462156413,0.8506088237865151,0.654184126264163,0.7345232494378953,0.7913567157303703,0.7266880304774762
ELM_elastic_net,GHI,1.0,1.0,27000,500.0,0.0,94.7972831650159,0.3323248183333767,0.011405930757615444,0.222537373926553,0.8571636091961896,0.6296138158167415,0.718228290103577,0.7804758936767827,0.7094393331990337
ELM_elastic_net,GHI,1.0,1.0,27000,500.0,1.0,95.03417122315899,0.33315526176233773,0.013508281144890449,0.22184547285871206,0.8564488521768543,0.6276562548740352,0.7200230641652967,0.7851213834352233,0.7109335674915185
ELM_elastic_net,GHI,1.0,1.0,27000,500.0,2.0,95.12999865559003,0.3334911979095643,0.013194126858879567,0.2232168910764493,0.8561592074475475,0.6315363395623497,0.7207490973451733,0.7849556095145876,0.7124136821407036
ELM_elastic_net,GHI,1.0,1.0,27000,500.0,3.0,95.02508503628378,0.33312340889375514,0.015076252394631609,0.22435355454951483,0.8564763006237671,0.6347522444413769,0.7199542229892096,0.7807417507403215,0.7118160727236359
ELM_elastic_net,GHI,1.0,1.0,27000,500.0,4.0,95.03099694997837,0.33314413391433545,0.013535399019054015,0.22291296085007245,0.8564584416317357,0.6306764450367931,0.7199990143959076,0.7835108826631773,0.7113954473652927
ELM_elastic_net,GHI,1.0,1.0,54000,1000.0,0.0,93.54760052562027,0.3279438852280618,0.011328949359039529,0.21842488227445994,0.8609047206783521,0.6179785497223217,0.7087601134291164,0.7728945173146288,0.6998777268220223
ELM_elastic_net,GHI,1.0,1.0,54000,1000.0,1.0,93.43044682869979,0.3275331869490994,0.014300967689624529,0.21696709583382767,0.8612528925675271,0.6138541077585403,0.7078725025545299,0.7719335027297232,0.6978867043475979
ELM_elastic_net,GHI,1.0,1.0,54000,1000.0,2.0,93.76869952643675,0.3287189779609635,0.013588049467137025,0.21786018102310653,0.8602464425330035,0.6163808688321964,0.7104352622519323,0.7763214039235304,0.7010458450025531
ELM_elastic_net,GHI,1.0,1.0,54000,1000.0,3.0,93.5632620515594,0.32799878884543116,0.013293202141483865,0.21743789861978285,0.8608581427507953,0.6151861264362669,0.7088787724309371,0.7730991421428198,0.6990546803366747
ELM_elastic_net,GHI,1.0,1.0,54000,1000.0,4.0,93.46402061065555,0.3276508844254057,0.01381039442255588,0.2178812306449889,0.8611531584390355,0.6164404234702378,0.7081268731356407,0.771786943053399,0.6987847465530925
ELM_huber,GHI,1.0,1.0,270,5.0,0.0,168.35079404973757,0.5901766926323216,-0.062252361779852244,0.45426853308255094,0.5495180187572977,1.2852391464544535,1.2755038848259401,1.2360892521694429,1.2656107611499456
ELM_huber,GHI,1.0,1.0,270,5.0,1.0,178.10010249972458,0.6243542244280184,0.016181264883318253,0.4926754642961735,0.4958318284518667,1.3939019480708728,1.3493691782599047,1.29957741473182,1.3476161803541993
ELM_huber,GHI,1.0,1.0,270,5.0,2.0,181.47135847639342,0.6361726225149292,-0.057631941984022717,0.49924514386175667,0.4765643877893183,1.4124892125244621,1.3749113808925417,1.3167749908458013,1.3680585280876016
ELM_huber,GHI,1.0,1.0,270,5.0,3.0,155.14506664433912,0.5438822123008569,-0.0016157885903860694,0.42258191171016934,0.6174193270836303,1.1955897799656139,1.1754511544386885,1.1319962997340554,1.1676790780461193
ELM_huber,GHI,1.0,1.0,270,5.0,4.0,149.74074072420237,0.5249366099622594,-0.059685196279519424,0.4046074758359915,0.6436087438281313,1.1447356112558242,1.1345054687060545,1.098272670766331,1.1258379169094033
ELM_huber,GHI,1.0,1.0,540,10.0,0.0,147.6566271536753,0.5176304653071863,-0.0003625800670004875,0.3934956606551025,0.6534603170152348,1.1132975106202028,1.11871525535642,1.1041933390506429,1.1120687016757553
ELM_huber,GHI,1.0,1.0,540,10.0,1.0,150.39575903682885,0.527232866083542,0.028294060403371717,0.4102319730092754,0.6404839645823465,1.1606487186356684,1.139468191971502,1.090089061181888,1.1300686572630194
ELM_huber,GHI,1.0,1.0,540,10.0,2.0,152.41522462630076,0.5343123784149612,0.010432807678372976,0.4208053641822415,0.6307642129511472,1.1905634832663115,1.154768602160733,1.1079672616906882,1.1510997823725775
ELM_huber,GHI,1.0,1.0,540,10.0,3.0,139.75175952898948,0.48991887263685363,0.0571963774574449,0.3823634000758256,0.6895714508290995,1.0818015648457275,1.0588243031263833,1.019638847899104,1.0534215719570719
ELM_huber,GHI,1.0,1.0,540,10.0,4.0,150.0553293836848,0.5260394434572896,0.006204125438559987,0.40897493285362224,0.642109693946349,1.1570922380541329,1.1368889386478327,1.099916851149056,1.1312993426170073
ELM_huber,GHI,1.0,1.0,1350,25.0,0.0,131.4000289810773,0.4606407409811935,0.03079100282851898,0.3488779321579198,0.725565941593157,0.9870628121669975,0.995547709635923,0.9793106665729442,0.987307062791955
ELM_huber,GHI,1.0,1.0,1350,25.0,1.0,130.0258996444086,0.45582354298850347,0.05039696617102404,0.3441956277383955,0.7312757739462161,0.9738154034267235,0.9851366669255667,0.9766753660174867,0.9785424787899256
ELM_huber,GHI,1.0,1.0,1350,25.0,2.0,125.48780641357581,0.4399146376046728,0.03089078050064214,0.33115221446111737,0.7497061714064138,0.9369123293053749,0.9507539627731917,0.9453150688438035,0.9443271203074567
ELM_huber,GHI,1.0,1.0,1350,25.0,3.0,130.43330346339084,0.45725175269674917,0.041506546771873556,0.34804195079168404,0.7295891747488406,0.984697612072019,0.9882233476670382,0.9742632063386165,0.9823947220258913
ELM_huber,GHI,1.0,1.0,1350,25.0,4.0,120.73152655706954,0.42324084921661637,0.01864012657033374,0.31269634117434314,0.7683200397090535,0.8846960539027933,0.9147181753060962,0.9201671066245277,0.9065271119444724
ELM_huber,GHI,1.0,1.0,2700,50.0,0.0,114.98069476802699,0.40308052324785837,0.030106169753734466,0.29061149379329293,0.7898657021531021,0.8222125043489883,0.8711472000142472,0.8975501633728157,0.8636366225786837
ELM_huber,GHI,1.0,1.0,2700,50.0,1.0,113.69858191470796,0.39858590160010027,0.02542424679449539,0.2896271065410451,0.794525854879982,0.8194274269339306,0.861433316961753,0.8816591203000793,0.8541732880652543
ELM_huber,GHI,1.0,1.0,2700,50.0,2.0,113.23678624910137,0.3969670138476664,0.027007483979833446,0.2833813553692277,0.7961915638518263,0.801756636816547,0.8579345383025744,0.8933561848434365,0.851015786654186
ELM_huber,GHI,1.0,1.0,2700,50.0,3.0,115.49809806463892,0.4048943511426129,0.04848614048864342,0.2973963015585266,0.7879702743439196,0.8414084202137172,0.8750672879388417,0.8869492840618973,0.867808330738152
ELM_huber,GHI,1.0,1.0,2700,50.0,4.0,110.15215129902326,0.38615340490040284,0.03555104115888282,0.28158042021888924,0.8071440452365555,0.7966613414419492,0.8345639098223065,0.8534745745765107,0.8282332752802555
ELM_huber,GHI,1.0,1.0,5400,100.0,0.0,103.05182098341204,0.36126222760648163,0.022783883793528328,0.2518472402706341,0.8312054473516696,0.7125387486689919,0.7807685062886953,0.8273980672651301,0.773568440740939
ELM_huber,GHI,1.0,1.0,5400,100.0,1.0,102.80179338209223,0.3603857217150385,0.0295466008638237,0.2523332475080044,0.8320235231357221,0.713913784537512,0.778874180939075,0.8203880265464581,0.7710586640076817
ELM_huber,GHI,1.0,1.0,5400,100.0,2.0,104.2440361361238,0.36544170059147796,0.017216763904069572,0.2544913262929217,0.827277258615024,0.7200195284610176,0.7898012825664414,0.8332377426787855,0.7810195179020815
ELM_huber,GHI,1.0,1.0,5400,100.0,3.0,104.881316435959,0.3676757736872387,0.02094328453462899,0.25712735631258243,0.8251589742258321,0.7274775158093982,0.7946296144002829,0.8405202464102802,0.7875424588733204
ELM_huber,GHI,1.0,1.0,5400,100.0,4.0,102.11027492495651,0.3579615093539968,0.01606818330636841,0.24590509128632057,0.8342757824897656,0.6957269249732563,0.7736349156092966,0.823605428844184,0.7643224231422456
ELM_huber,GHI,1.0,1.0,13500,250.0,0.0,97.47331633756633,0.34170601796516215,0.011336389626286008,0.22802488724105432,0.8489855272255202,0.6451393616445116,0.738503161551482,0.8012955214377274,0.7283126815445736
ELM_huber,GHI,1.0,1.0,13500,250.0,1.0,98.85791808808492,0.34655992843434924,0.016303558204433168,0.23196607061969768,0.8446647551285884,0.6562899538442746,0.7489935481379658,0.8105949684033726,0.7386261567952044
ELM_huber,GHI,1.0,1.0,13500,250.0,2.0,99.84974138553139,0.3500369004122165,0.014305779438206833,0.2352535898711176,0.8415322196424465,0.6655911669570915,0.7565080625546907,0.8190102828173702,0.7470365041097174
ELM_huber,GHI,1.0,1.0,13500,250.0,3.0,99.39838852746045,0.34845462134730315,0.021331469816442065,0.23396644407569825,0.8429616320149578,0.661949510000926,0.7530884034604385,0.8156218680505077,0.7435532605039574
ELM_huber,GHI,1.0,1.0,13500,250.0,4.0,98.02479742618561,0.3436393102122688,0.017180427184195355,0.22861969817657585,0.8472718844994385,0.6468222303518903,0.7426814386716607,0.8059362345141446,0.7318133011792319
ELM_huber,GHI,1.0,1.0,27000,500.0,0.0,95.56357831193623,0.3350111705893454,0.01301396496560346,0.2189895227870332,0.8548450359368222,0.6195760587672667,0.7240340984000997,0.7937886892031637,0.71246628212351
ELM_huber,GHI,1.0,1.0,27000,500.0,1.0,95.9463472253621,0.336353019272883,0.013631409384344765,0.21830195656955995,0.8536799041980018,0.6176307621990017,0.7269341336438958,0.7991823000813689,0.7145823986414221
ELM_huber,GHI,1.0,1.0,27000,500.0,2.0,96.15037673174845,0.33706827256264726,0.014622107725763132,0.2200821114200483,0.8530569443963849,0.6226672649148582,0.7284799560410151,0.7998310460046348,0.7169927556535027
ELM_huber,GHI,1.0,1.0,27000,500.0,3.0,95.6943684565247,0.33546967329732386,0.016461717786230772,0.2194003633004093,0.8544474403134644,0.6207384291986001,0.7250250253420317,0.7951032380835987,0.7136222308747436
ELM_huber,GHI,1.0,1.0,27000,500.0,4.0,96.04532272323436,0.33669999139330337,0.013373330347981969,0.21983915688913233,0.8533778692709554,0.6219798858621582,0.7276840180311436,0.79773840601606,0.7158007699697873
ELM_huber,GHI,1.0,1.0,54000,1000.0,0.0,93.79005613910473,0.3287938464823825,0.013226226109381728,0.21280852406357617,0.8601827751791441,0.6020884695000428,0.7105970698785521,0.7808528947454171,0.697846144708004
ELM_huber,GHI,1.0,1.0,54000,1000.0,1.0,94.40327152136915,0.3309435567241361,0.01230252996244654,0.21225803342746233,0.8583485005965673,0.6005309939899318,0.7152430747086939,0.7901420990903386,0.7019720559296547
ELM_huber,GHI,1.0,1.0,54000,1000.0,2.0,94.34476376700141,0.33073844980342926,0.012247751398557676,0.21227885392213858,0.8585240272025136,0.600589900369876,0.7147997927603684,0.7881053144918236,0.7011650025406894
ELM_huber,GHI,1.0,1.0,54000,1000.0,3.0,94.0619631163383,0.3297470535131729,0.014119765515802374,0.2128863593919382,0.8593709111388415,0.602308685085545,0.7126571635521836,0.7835697819571217,0.6995118768649501
ELM_huber,GHI,1.0,1.0,54000,1000.0,4.0,93.98470241624204,0.32947620558096896,0.01481696860150107,0.21301332183469215,0.8596018363567703,0.6026678935485428,0.7120718005684602,0.7835002127741792,0.6994133022970607
ELM_l3,GHI,1.0,1.0,270,5.0,0.0,165.44417110842022,0.5799871290848572,0.0801822593836195,0.45676267518263036,0.5649391262626959,1.2922956974378332,1.2534819580848096,1.1944598626485985,1.2467458393904136
ELM_l3,GHI,1.0,1.0,270,5.0,1.0,180.07230031739192,0.6312680331321443,0.19426018644414575,0.515816022825848,0.4846041573942115,1.4593723681577373,1.364311465834365,1.26919356644414,1.3642924668120806
ELM_l3,GHI,1.0,1.0,270,5.0,2.0,180.49902616863776,0.6327639788624304,0.10617258007883536,0.5140267906344435,0.482158547250121,1.454310183377107,1.367544539275402,1.2767698394018454,1.3662081873514513
ELM_l3,GHI,1.0,1.0,270,5.0,3.0,177.62972486848855,0.6227052514234176,0.07347422447726476,0.4962422276831801,0.498491414392251,1.4039932125923544,1.3458053786392177,1.285518467797834,1.3451056863431354
