Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_corr,PAC,1.0,1.0,2700,50.0,3.0,1358.7647163517026,0.5690966185158708,-0.008990036597803026,0.2950591324545474,0.8786987864665713,0.7784260367530249,0.7995160819544141,0.8194704729524127,0.799137530553284
ELM_corr,PAC,1.0,1.0,2700,50.0,4.0,1351.2700800845755,0.5659576113682018,0.00520997585746546,0.29680072374443706,0.8800332356847284,0.7830207089943297,0.7951061336006949,0.8124597928281929,0.7968622118077392
ELM_corr,PAC,1.0,1.0,5400,100.0,0.0,1275.9603592415758,0.5344153531999143,-0.014553523761272086,0.2681059304341796,0.8930327111612747,0.707318004773196,0.7507928450549459,0.7876883983627525,0.7485997493969648
ELM_corr,PAC,1.0,1.0,5400,100.0,1.0,1269.219534342367,0.5315920677480758,-0.004442543483305082,0.2628806066090558,0.8941599297804829,0.6935325371548744,0.7468264498080729,0.7879519719393819,0.7427703196341097
ELM_corr,PAC,1.0,1.0,5400,100.0,2.0,1283.2121287307696,0.5374526395268935,-0.008010923735257993,0.2701324151529881,0.891813384210483,0.7126642838565782,0.755059887214242,0.7910289111787258,0.752917694083182
ELM_corr,PAC,1.0,1.0,5400,100.0,3.0,1286.9725265999225,0.5390276213363676,-0.001987972123418983,0.26818237728031186,0.8911783827145932,0.7075196871104346,0.7572725576896775,0.7980396209708432,0.7542772885903184
ELM_corr,PAC,1.0,1.0,5400,100.0,4.0,1270.8289049173452,0.5322661265760222,-0.004643907454475008,0.26331492279429913,0.8938913491558957,0.694678351636074,0.7477734258673085,0.79215273153915,0.7448681696808442
ELM_corr,PAC,1.0,1.0,13500,250.0,0.0,1226.149696059306,0.5135529627934465,-0.00351498580183521,0.24472626890369456,0.9012212300706666,0.6456376998309107,0.7214835571497018,0.7816136223980532,0.7162449597928885
ELM_corr,PAC,1.0,1.0,13500,250.0,1.0,1222.0051801053776,0.5118170993386618,-0.0006781940670299286,0.24292589327035596,0.9018878669390331,0.6408879425288134,0.7190448662437593,0.7805885169098902,0.713507108560821
ELM_corr,PAC,1.0,1.0,13500,250.0,2.0,1214.416566757006,0.5086387314109323,-0.003245138233444764,0.24461628271551436,0.9031026298306903,0.6453475338840021,0.7145796204666629,0.7703156072068544,0.710080920519173
ELM_corr,PAC,1.0,1.0,13500,250.0,3.0,1222.9068591520884,0.5121947530194606,-0.00368170658512181,0.24549113262635314,0.9017430258302442,0.647655565983137,0.719575426752088,0.7744910012733176,0.7139073313361809
ELM_corr,PAC,1.0,1.0,13500,250.0,4.0,1221.032323955059,0.5114096342795637,0.003321733236302306,0.2444963627519559,0.9020440217564677,0.6450311606160954,0.718472424136419,0.7772234981344975,0.7135756942956707
ELM_corr,PAC,1.0,1.0,27000,500.0,0.0,1203.2429719779823,0.5039588520110002,-0.0015796235975564516,0.23649640682710218,0.9048774922081786,0.6239256488734888,0.708004921689484,0.7722124953099682,0.701381021957647
ELM_corr,PAC,1.0,1.0,27000,500.0,1.0,1197.2141085922517,0.5014337601205324,0.00030780272114811234,0.2346170035559281,0.9058283290748359,0.6189674005804418,0.7044574545122821,0.7689242837846832,0.6974497129591356
ELM_corr,PAC,1.0,1.0,27000,500.0,2.0,1193.6306502415134,0.49993288656571033,6.084994853258333e-05,0.23404059460844803,0.9063912279267361,0.617446716476197,0.7023488977136322,0.7653719080602425,0.6950558407500239
ELM_corr,PAC,1.0,1.0,27000,500.0,3.0,1190.9334110684686,0.4988031915756683,-0.00306675503017297,0.23479663889503943,0.9068138041689198,0.6194413151612987,0.700761804621079,0.7631423645445903,0.694448494775656
ELM_corr,PAC,1.0,1.0,27000,500.0,4.0,1193.5912702438811,0.4999163928908158,-0.002348370706906237,0.2342391606464269,0.9063974044645333,0.6179705740931154,0.7023257259745993,0.7674971738609121,0.6959311579762089
ELM_corr,PAC,1.0,1.0,54000,1000.0,0.0,1186.7204379081372,0.49703865592752444,-0.0004345065288685514,0.2290057943519768,0.9074719375884056,0.6041638888040464,0.6982828325415189,0.7656876765819797,0.6893781326425149
ELM_corr,PAC,1.0,1.0,54000,1000.0,1.0,1188.2350026055262,0.4976730068474703,-0.0009743712941498552,0.22927169255250154,0.9072356070091239,0.6048653823680394,0.699174023502066,0.7668954338190689,0.6903116132297248
ELM_corr,PAC,1.0,1.0,54000,1000.0,2.0,1179.3707832799055,0.493960371993705,-0.0032842727717910677,0.22786216604399706,0.908614487127981,0.601146764596117,0.6939581934032143,0.7611961623984718,0.6854337067992677
ELM_corr,PAC,1.0,1.0,54000,1000.0,3.0,1186.5652438285983,0.4969736553981345,-0.00010455433487232724,0.2291911669982785,0.9074961368320733,0.6046529395688292,0.6981915141838061,0.7650571921400776,0.6893005486309044
ELM_corr,PAC,1.0,1.0,54000,1000.0,4.0,1180.2280680626286,0.49431943185527016,-0.0013582325379434678,0.22797913315422416,0.9084815825578914,0.6014553476360219,0.6944626317083553,0.7634282622772208,0.6864487472071993
ELM_elastic_net,PAC,1.0,1.0,270,5.0,0.0,2175.855115084306,0.9113217126359536,-0.08979026192960253,0.5157304261645513,0.6889454411508844,1.3606018167699423,1.2803034517878877,1.217087750356008,1.2859976729712794
ELM_elastic_net,PAC,1.0,1.0,270,5.0,1.0,2037.3941062503995,0.8533295591929022,-0.08568023879051422,0.49048989599869275,0.7272738918612853,1.2940121616757008,1.1988310659111219,1.1357888299955803,1.2095440191941345
ELM_elastic_net,PAC,1.0,1.0,270,5.0,2.0,2096.439951230972,0.8780599560831599,-0.13961971335584847,0.5054937251342235,0.7112370441530234,1.3335953162553678,1.233574463400357,1.1613054415950488,1.242825073750258
ELM_elastic_net,PAC,1.0,1.0,270,5.0,3.0,2285.990064028472,0.9574499541705384,-0.0938071483020708,0.5365095247664493,0.6566592900064299,1.4154213074849684,1.3451083895423186,1.2732939056368888,1.3446078675547255
ELM_elastic_net,PAC,1.0,1.0,270,5.0,4.0,1984.8436594845048,0.8313196547583304,-0.11476941903346884,0.46036920614824123,0.7411612864676554,1.2145476522077014,1.1679096511896438,1.1210336537410097,1.1678303190461181
ELM_elastic_net,PAC,1.0,1.0,540,10.0,0.0,2017.3142884968581,0.844919452390425,-0.03058667771178185,0.47510030710935347,0.7326231803117627,1.2534112943623252,1.187015821503116,1.1320556908284702,1.1908276022313038
ELM_elastic_net,PAC,1.0,1.0,540,10.0,1.0,1944.3330939788952,0.8143524598010538,-0.057909833159053244,0.4609439994548413,0.7516192348928615,1.2160640739225175,1.1440726702752684,1.0921822111260646,1.15077298510795
ELM_elastic_net,PAC,1.0,1.0,540,10.0,2.0,1880.8391517559182,0.7877590493448572,-0.02647663610483477,0.4363146747488109,0.7675765533595984,1.1510869032132802,1.106711950422123,1.0677267487474937,1.1085085341276324
ELM_elastic_net,PAC,1.0,1.0,540,10.0,3.0,1761.633441027556,0.7378316659893033,-0.012091159704169989,0.4180578278387699,0.7961044648331406,1.1029216257464687,1.0365696501097985,0.984442820473507,1.041311365443258
ELM_elastic_net,PAC,1.0,1.0,540,10.0,4.0,1978.3018013104956,0.8285797033003361,-0.08105615138414232,0.4653441513913359,0.7428646908539669,1.2276725701739062,1.164060330734791,1.1078835647164653,1.166538821875054
ELM_elastic_net,PAC,1.0,1.0,1350,25.0,0.0,1601.340663206925,0.6706956293138963,-0.03052439518321482,0.3671602440867446,0.8315216549185556,0.9686434420115608,0.9422511473208519,0.9163690820270415,0.9424212237864847
ELM_elastic_net,PAC,1.0,1.0,1350,25.0,1.0,1623.2603116029966,0.6798763194150899,-0.015015300967273503,0.37462644106028536,0.826877719318478,0.988340789019202,0.9551489737013459,0.9302894197156925,0.9579263941454134
ELM_elastic_net,PAC,1.0,1.0,1350,25.0,2.0,1519.827518357843,0.6365551673634553,-0.02711167263822356,0.3420421590070098,0.8482372346666078,0.9023768219724226,0.8942876776978654,0.88847562377042,0.8950467078135693
ELM_elastic_net,PAC,1.0,1.0,1350,25.0,3.0,1605.976292743647,0.6726371877472975,-0.011600468822285942,0.3820644663744356,0.8305448063922245,1.0079638134563613,0.9449788162984093,0.9067340419665304,0.9532255572404337
ELM_elastic_net,PAC,1.0,1.0,1350,25.0,4.0,1511.1808331518428,0.6329336431562929,-0.016249783529410502,0.34183598756222466,0.8499591563908706,0.9018328997446284,0.88919984770449,0.8767831245657923,0.8892719573383037
ELM_elastic_net,PAC,1.0,1.0,2700,50.0,0.0,1448.2655267369266,0.606582584946778,-0.014028657477748532,0.3287187516074066,0.8621924503834089,0.8672269619025376,0.8521796052191861,0.8443124763379414,0.854573014486555
ELM_elastic_net,PAC,1.0,1.0,2700,50.0,1.0,1466.0046823156872,0.6140123432660148,-0.01206261955054494,0.3320562239661065,0.8587958896584205,0.8760318931695125,0.8626175714062911,0.8547173985934913,0.8644556210564316
ELM_elastic_net,PAC,1.0,1.0,2700,50.0,2.0,1375.037314640876,0.5759121330412265,-0.012061184441818307,0.30055467703797206,0.8757759764346549,0.7929244017224053,0.8090911054082984,0.8221652469691652,0.808060251366623
ELM_elastic_net,PAC,1.0,1.0,2700,50.0,3.0,1394.1390951404671,0.5839126047631723,-0.014848804561797886,0.31023178756551884,0.872300606037293,0.8184545886124507,0.8203308590754324,0.826432387105692,0.8217392782645251
ELM_elastic_net,PAC,1.0,1.0,2700,50.0,4.0,1378.1658136716533,0.5772224542454935,-0.00116209356672982,0.3098113763562578,0.8752100618284765,0.8173454582875928,0.8109319578070869,0.8101847426396801,0.81282071957812
ELM_elastic_net,PAC,1.0,1.0,5400,100.0,0.0,1290.8379212615876,0.540646579353683,-0.01750440668309419,0.2780272484248276,0.8905237142127846,0.733492460647787,0.7595470097400662,0.7833084971795164,0.7587826558557899
ELM_elastic_net,PAC,1.0,1.0,5400,100.0,1.0,1291.0191198214613,0.5407224714389448,-0.009493009370980507,0.27348384367732104,0.8904929770655685,0.7215060343286109,0.7596536294961599,0.7872628380061818,0.7561408339436508
ELM_elastic_net,PAC,1.0,1.0,5400,100.0,2.0,1298.8653516770396,0.5440087387105077,-0.012387089290553856,0.279407817345043,0.8891578636707401,0.7371346824088545,0.7642704615906238,0.7880332602710236,0.763146134756834
ELM_elastic_net,PAC,1.0,1.0,5400,100.0,3.0,1307.5514602634746,0.5476467747627497,-0.005626733397647822,0.2807140206985563,0.8876704021266779,0.7405807126713663,0.7693814888500773,0.7922889138950824,0.7674170384721754
ELM_elastic_net,PAC,1.0,1.0,5400,100.0,4.0,1279.1562725073393,0.5357539097658365,-0.009519845752639243,0.2734100925475414,0.8924961955821368,0.7213114638396962,0.7526733649284454,0.7792706257864971,0.7510851515182129
ELM_elastic_net,PAC,1.0,1.0,13500,250.0,0.0,1224.225730068259,0.512747140765197,-0.007288163188143287,0.2525621239164451,0.9015309767387916,0.6663102799724061,0.7203514687664344,0.7629642134360053,0.7165419873916153
ELM_elastic_net,PAC,1.0,1.0,13500,250.0,1.0,1215.8960265717035,0.5092583792187111,-0.004129499498704552,0.25109595390612427,0.9028663960858033,0.6624422251155851,0.7154501552253457,0.7577295402612266,0.7118739735340526
ELM_elastic_net,PAC,1.0,1.0,13500,250.0,2.0,1217.2124120171607,0.5098097259652506,-0.007761443171316399,0.25256643814362834,0.9026559595417335,0.6663216617816724,0.7162247347541104,0.7554579994757764,0.712668132003853
ELM_elastic_net,PAC,1.0,1.0,13500,250.0,3.0,1235.1706351289079,0.5173312371764702,-0.010317097367516327,0.2538725550753119,0.8997624275246283,0.6697674640458104,0.7267916033284714,0.7698601557096173,0.7221397410279664
ELM_elastic_net,PAC,1.0,1.0,13500,250.0,4.0,1223.7087190089135,0.5125305990475117,-0.001301556331153744,0.2540389779665085,0.9016141294169218,0.670206521500299,0.7200472522589548,0.7591414679176205,0.7164650805589581
ELM_elastic_net,PAC,1.0,1.0,27000,500.0,0.0,1197.4917448554693,0.5015500435776116,-0.005908074246172791,0.2439662897897889,0.9057846468258187,0.6436327202706058,0.7046208195560641,0.7510066486915672,0.6997533961727457
ELM_elastic_net,PAC,1.0,1.0,27000,500.0,1.0,1188.2555502343994,0.49768161288939167,-0.0031166169606953557,0.24180616416060205,0.9072323987131282,0.6379338692693558,0.6991861140130518,0.7461028953438851,0.6944076262087643
ELM_elastic_net,PAC,1.0,1.0,27000,500.0,2.0,1190.5098644928355,0.49862579594486045,-0.004657591729806959,0.24220626596010345,0.906880074332139,0.6389894192382476,0.7005125839174501,0.7451432698290811,0.694881757661593
ELM_elastic_net,PAC,1.0,1.0,27000,500.0,3.0,1188.7974489995368,0.49790857841999925,-0.0070243771022075316,0.24238464042475297,0.9071477668989913,0.6394600073756829,0.6995049747932182,0.7443773787088875,0.6944474536259295
ELM_elastic_net,PAC,1.0,1.0,27000,500.0,4.0,1194.6132981581088,0.5003444527476963,-0.0070331342540802325,0.24136388680701695,0.9062370389778992,0.636767051605951,0.7029271014326148,0.7500248075252618,0.6965729868546093
ELM_elastic_net,PAC,1.0,1.0,54000,1000.0,0.0,1177.1354382452503,0.49302413389072114,-0.0036548976949483678,0.23395343347213177,0.9089605777110289,0.6172167676610657,0.6926428852542638,0.7451280544199143,0.6849959024450812
ELM_elastic_net,PAC,1.0,1.0,54000,1000.0,1.0,1172.7454419133621,0.49118545495116,-0.004142169047866742,0.2346934113132265,0.909638354401776,0.6191689797933818,0.6900597502752444,0.7404782366494352,0.6832356555726871
ELM_elastic_net,PAC,1.0,1.0,54000,1000.0,2.0,1169.1450932867954,0.4896775071775684,-0.0055491224182626165,0.23418556725677167,0.9101923263472875,0.6178291838248039,0.6879412550030743,0.7378674680185704,0.681212635615483
ELM_elastic_net,PAC,1.0,1.0,54000,1000.0,3.0,1167.8423401315358,0.48913187009522663,-0.003159707756255222,0.23450093174422193,0.9103923563472323,0.6186611795202307,0.6871746969037122,0.7356760869560858,0.6805039877933429
ELM_elastic_net,PAC,1.0,1.0,54000,1000.0,4.0,1170.2615218273197,0.4901451052095021,-0.004463402591815161,0.23446407319942367,0.9100207279339083,0.6185639391782386,0.6885981771042743,0.7403801103548694,0.682514075545794
ELM_huber,PAC,1.0,1.0,270,5.0,0.0,2242.033894129906,0.9390396235583708,-0.15248191988979728,0.5245742638080597,0.6697362014724529,1.3839336602185903,1.3192439670178766,1.2638454735887361,1.322341033608401
ELM_huber,PAC,1.0,1.0,270,5.0,1.0,2081.6403022779073,0.8718613625569567,-0.13848410502292705,0.4943639371337998,0.7152996511847046,1.3042326705680465,1.2248661438488855,1.1685339272347806,1.2325442472172374
ELM_huber,PAC,1.0,1.0,270,5.0,2.0,2196.443627765829,0.9199448780790378,-0.2015490327772992,0.5206888932051956,0.6830310311672707,1.373683261884724,1.292418019375864,1.2293066021640333,1.2984692944748737
ELM_huber,PAC,1.0,1.0,270,5.0,3.0,2356.756026586127,0.9870891326927147,-0.16004386858374572,0.545240302121938,0.635073101002166,1.438454874885744,1.3867480674342667,1.3248675518623028,1.3833568313941045
ELM_huber,PAC,1.0,1.0,270,5.0,4.0,2055.678858313886,0.8609878317727723,-0.15783588799620485,0.4722256640371263,0.7223567222785681,1.2458274009400871,1.2095900686680954,1.1677324244257372,1.20771663134464
ELM_huber,PAC,1.0,1.0,540,10.0,0.0,1979.637265870772,0.829139041025444,-0.10587160383884667,0.4721143296636465,0.7425174121952742,1.245533678205999,1.1648461366804206,1.101270907373306,1.1705502407532418
ELM_huber,PAC,1.0,1.0,540,10.0,1.0,1981.7267396227542,0.8300141833016753,-0.0982253742617553,0.46399601592993145,0.7419735882890515,1.2241159144774791,1.166075612135168,1.1191386225795057,1.1697767163973845
ELM_huber,PAC,1.0,1.0,540,10.0,2.0,1921.925715422254,0.8049674918129028,-0.06148830129376581,0.44141127823512477,0.7573111524090913,1.1645327803828813,1.130887856675915,1.0968831499848595,1.130767929014552
ELM_huber,PAC,1.0,1.0,540,10.0,3.0,1796.3694846521566,0.7523802958804722,-0.042492038517198495,0.4228248399051653,0.7879843293311336,1.1154979736775723,1.0570088219304405,1.0074530878394874,1.0599866278158334
ELM_huber,PAC,1.0,1.0,540,10.0,4.0,2048.45903909032,0.8579639272976403,-0.1259977192421945,0.4772990036376565,0.7243035382118009,1.2592119032447266,1.2053418264900504,1.1543595712949084,1.2063044336765618
ELM_huber,PAC,1.0,1.0,1350,25.0,0.0,1630.9628838627423,0.6831024171891512,-0.03449019905296125,0.3710197970894026,0.825230847713492,0.9788257282621317,0.959681274488945,0.9363507914324098,0.9582859313944955
ELM_huber,PAC,1.0,1.0,1350,25.0,1.0,1639.8899235196145,0.6868413633223154,-0.027448315482541633,0.37546932517381304,0.8233124215493248,0.9905644888399033,0.9649340689455732,0.943474825554051,0.9663244611131758
ELM_huber,PAC,1.0,1.0,1350,25.0,2.0,1543.3545523306389,0.6464090849081913,-0.03468747047378834,0.3432809652866034,0.8435022713906208,0.905645045038446,0.9081313121369785,0.9074909631844659,0.9070891067866302
ELM_huber,PAC,1.0,1.0,1350,25.0,3.0,1622.811220262943,0.6796882247729832,-0.030293200744065826,0.3838481501804259,0.8269734981182474,1.0126695343210814,0.9548847221025825,0.9174220033815657,0.9616587532684099
ELM_huber,PAC,1.0,1.0,1350,25.0,4.0,1599.31223125633,0.6698460534086044,-0.020039005419196124,0.3517913953980674,0.8319482105155698,0.9280972915682194,0.94105758971214,0.9422395993559743,0.9371314935454446
ELM_huber,PAC,1.0,1.0,2700,50.0,0.0,1466.6479282169366,0.6142817564049269,-0.01280229671943921,0.3217386854456826,0.8586719488647205,0.8488121269054147,0.862996066252758,0.8678182398981652,0.859875477685446
ELM_huber,PAC,1.0,1.0,2700,50.0,1.0,1463.412306780778,0.6129265687142578,-0.021128793651008292,0.32590119059430345,0.8592948381731806,0.8597936625686232,0.8610921815388016,0.8605848622991086,0.8604902354688445
ELM_huber,PAC,1.0,1.0,2700,50.0,2.0,1389.5093236273674,0.5819734998681906,-0.012362929114110069,0.2982275015269428,0.8731473469889711,0.7867848391377487,0.8176066370405561,0.8369298279294262,0.8137737680359104
ELM_huber,PAC,1.0,1.0,2700,50.0,3.0,1406.9091766510842,0.589261146801692,-0.019138141208668812,0.3084267379198495,0.8699504814471704,0.8136925003146506,0.8278449528789723,0.8388088842136164,0.8267821124690798
ELM_huber,PAC,1.0,1.0,2700,50.0,4.0,1393.8904413224984,0.5838084601343899,-0.004293012545975707,0.3095082388688441,0.8723461540178346,0.8165457199064902,0.8201845477060592,0.8228357664427064,0.8198553446850854
ELM_huber,PAC,1.0,1.0,5400,100.0,0.0,1295.7501058103599,0.5427039683796051,-0.017085112886173637,0.272722163842008,0.889688921668346,0.7194965679191319,0.7624374075381607,0.7948659998674273,0.7589333251082399
ELM_huber,PAC,1.0,1.0,5400,100.0,1.0,1299.3018296104635,0.544191550431315,-0.010282673024275029,0.2695343691229914,0.8890833551383421,0.7110865167254493,0.7645272912852656,0.7992687624963544,0.758294190169023
ELM_huber,PAC,1.0,1.0,5400,100.0,2.0,1306.5455149846937,0.5472254508575314,-0.01690008595949014,0.2733361769291782,0.8878431738540397,0.7211164593964243,0.7687895766387337,0.8018343322861655,0.7639134561071078
ELM_huber,PAC,1.0,1.0,5400,100.0,3.0,1316.4289515309024,0.5513649683546192,-0.005699203427260588,0.2749988558517248,0.8861399228040278,0.7255029447537962,0.7746051283443202,0.8066976313552116,0.7689352348177759
ELM_huber,PAC,1.0,1.0,5400,100.0,4.0,1283.9007062539401,0.5377410390822444,-0.011560583378767612,0.26644635611888756,0.89169724618869,0.7029397100015575,0.7554650558183587,0.7921002299469438,0.7501683319222866
ELM_huber,PAC,1.0,1.0,13500,250.0,0.0,1229.8441127211672,0.5151003094417309,-0.009255681546662117,0.24510715934290667,0.9006250880079221,0.6466425663217951,0.7236574033638788,0.7761763194256774,0.7154920963704505
ELM_huber,PAC,1.0,1.0,13500,250.0,1.0,1220.835064275977,0.5113270152543682,-0.0056820534759441975,0.2427349868123811,0.9020756690824918,0.640384292442691,0.7183563537941079,0.7716706872959398,0.7101371111775796
ELM_huber,PAC,1.0,1.0,13500,250.0,2.0,1221.6591625511305,0.5116721754841494,-0.007949310571664652,0.24536265919750078,0.9019434210635496,0.6473166269331314,0.7188412646960227,0.7680000979650324,0.7113859965313956
ELM_huber,PAC,1.0,1.0,13500,250.0,3.0,1245.4799875406045,0.5216491426430899,-0.006314618605733399,0.2514920091198358,0.8980821786553306,0.6634870993676721,0.7328577698608334,0.7796994820919172,0.7253481171068076
ELM_huber,PAC,1.0,1.0,13500,250.0,4.0,1228.4400432323732,0.514512237652246,-0.0013538961779548855,0.24658733308205155,0.9008518641214412,0.6505475658650509,0.7228312293228819,0.7724082361993961,0.7152623437957764
ELM_huber,PAC,1.0,1.0,27000,500.0,0.0,1199.1788096710081,0.5022566433812319,-0.004234686405065039,0.23545195071181751,0.9055189925977836,0.6211701610917008,0.7056135119884556,0.76305957986615,0.6966144176487687
ELM_huber,PAC,1.0,1.0,27000,500.0,1.0,1187.6752979333016,0.4974385836007541,-0.0014863839716934826,0.23239819468118839,0.907322977665161,0.6131137312352228,0.6988446854781952,0.7569545326506707,0.6896376497880295
ELM_huber,PAC,1.0,1.0,27000,500.0,2.0,1191.108544205591,0.49887654325674086,-0.003827781254172354,0.23347961865765787,0.9067863950952777,0.6159667477578771,0.7008648553979555,0.7561550888405955,0.6909955639988093
ELM_huber,PAC,1.0,1.0,27000,500.0,3.0,1188.7657343088567,0.4978952952349076,-0.0064915796874902626,0.2338150375744934,0.9071527210492107,0.6168516511191533,0.6994863134275471,0.7555553613369784,0.690631108627893
ELM_huber,PAC,1.0,1.0,27000,500.0,4.0,1196.4093102885827,0.5010966833715607,-0.0066180305045412495,0.23417563438872416,0.9059548957879067,0.6178029788975289,0.7039838999823701,0.7600231910628183,0.6939366899809057
ELM_huber,PAC,1.0,1.0,54000,1000.0,0.0,1171.1690763439096,0.4905252197358028,-0.0002257225042847925,0.22643297806774693,0.9098811133983337,0.5973762758711193,0.6891321948209046,0.7506194008621291,0.6790426238513844
ELM_huber,PAC,1.0,1.0,54000,1000.0,1.0,1171.5406125897962,0.4906808316814514,-0.002106053594956413,0.22601420113900292,0.9098239265336977,0.596271457110846,0.6893508119221882,0.7501309487912002,0.6785844059414115
ELM_huber,PAC,1.0,1.0,54000,1000.0,2.0,1175.5469481406635,0.4923588205099811,-0.00029046990312626736,0.22613479418990376,0.9092061189477375,0.596589606120137,0.6917081955545985,0.7551822500192573,0.6811600172313309
ELM_huber,PAC,1.0,1.0,54000,1000.0,3.0,1165.14266061944,0.48800115300865443,-0.0024595473335641276,0.2259040303930478,0.9108061661565543,0.5959808042629691,0.685586167881676,0.7454103255096474,0.6756590992180974
ELM_huber,PAC,1.0,1.0,54000,1000.0,4.0,1169.4791335521224,0.48981741453839256,-0.0031142146927690354,0.22542817883075544,0.910141000528246,0.5947254110045516,0.6881378089472086,0.751464371945717,0.678109197299159
ELM_l3,PAC,1.0,1.0,270,5.0,0.0,2121.9639202583385,0.888750257567864,0.019561845398402677,0.5115407043346001,0.7041629149121957,1.3495484779627154,1.2485931222359192,1.1740824020953795,1.2574080007646715
ELM_l3,PAC,1.0,1.0,270,5.0,1.0,2006.6544140398087,0.8404547364360697,0.0010786254159013745,0.4920294845737361,0.7354414549228133,1.2980739096471376,1.1807434029177188,1.106593469721311,1.1951369274287225
