Method,quantity,LB_days,FH_hours,N_params,n_hidden,seed,RMSE,nRMSE,nMBE,nMAE,R2,NICE1,NICE2,NICE3,NICE_Sigma
ELM_corr,PAC,1.0,1.0,540,10.0,4.0,2763.363747047845,0.5810158475268606,-0.0022447055252869,0.4563625212440945,0.5993484002164492,1.2124249654522374,1.1525593795710558,1.0983397599224518,1.1544413683152484
ELM_corr,PAC,1.0,1.0,1350,25.0,0.0,2202.52000235979,0.4630946712075323,-0.0187262677643368,0.3527690139583859,0.7454749730420569,0.9372065839130312,0.918639498735773,0.9054162451383488,0.9204207759290508
ELM_corr,PAC,1.0,1.0,1350,25.0,1.0,2259.7773704558144,0.4751334186532891,-0.0082573134241872,0.3649137961184828,0.732069545800687,0.969471803788536,0.9425207256351006,0.9261226290632606,0.9460383861622992
ELM_corr,PAC,1.0,1.0,1350,25.0,2.0,2076.1052358392462,0.4365151147563373,-0.0113372372012459,0.3254666843628248,0.773853694492042,0.8646720867189495,0.8659137129881702,0.8725942628789624,0.8677266875286941
ELM_corr,PAC,1.0,1.0,1350,25.0,3.0,2198.461512707825,0.462241346411861,-0.0070327487866365,0.363235828273573,0.7464121136503203,0.9650139221446868,0.9169467609193126,0.8943884936122287,0.9254497255587428
ELM_corr,PAC,1.0,1.0,1350,25.0,4.0,2056.6034721432784,0.432414737535211,-0.0088313597422793,0.3265326792270194,0.7780823222356965,0.8675041308203584,0.857779807095405,0.8547975554140703,0.8600271644432779
ELM_corr,PAC,1.0,1.0,2700,50.0,0.0,1983.239300804667,0.4169894261790976,-0.0080822272398885,0.3126955986710018,0.7936326393279518,0.8307429571171472,0.8271806636090985,0.8345199465340514,0.830814522420099
ELM_corr,PAC,1.0,1.0,2700,50.0,1.0,2018.5796945158047,0.4244199820825489,-0.0079554329106585,0.3186838874518361,0.7862123712687245,0.8466521312500901,0.8419206348825222,0.8457280758740613,0.8447669473355578
ELM_corr,PAC,1.0,1.0,2700,50.0,2.0,1906.4859127216444,0.4008515091657268,-0.0068169744120188,0.2876306249938715,0.8092968042562758,0.7641524760195517,0.795167926435626,0.8222104966758671,0.7938436330436817
ELM_corr,PAC,1.0,1.0,2700,50.0,3.0,1917.855020222872,0.4032419406235856,-0.0088652829812548,0.2949703907406126,0.807015549724005,0.7836521387167878,0.7999098180891914,0.8195124041080499,0.8010247869713432
ELM_corr,PAC,1.0,1.0,2700,50.0,4.0,1907.276484748632,0.4010177322613225,0.0053365170472714,0.2967122012712969,0.8091386117722267,0.7882796321549699,0.7954976626876501,0.8125013639639523,0.7987595529355241
ELM_corr,PAC,1.0,1.0,5400,100.0,0.0,1800.9782292463628,0.3786678077979731,-0.0144294705061429,0.2680137957075064,0.8298203227399614,0.7120361595767246,0.7511621851226477,0.7877286972242296,0.750309013974534
ELM_corr,PAC,1.0,1.0,5400,100.0,1.0,1791.4636789701965,0.3766673094928008,-0.0043172174040842,0.2627878140907671,0.8316136881508944,0.6981522180035731,0.7471938026847905,0.7879922843397824,0.7444461016760487
ELM_corr,PAC,1.0,1.0,5400,100.0,2.0,1811.2139678995893,0.3808199408188327,-0.0078860468627637,0.270040535531013,0.8278804161939672,0.7174206288223518,0.7554313648874245,0.7910693816288854,0.7546404584462204
ELM_corr,PAC,1.0,1.0,5400,100.0,3.0,1816.5216998120704,0.3819359272172465,-0.0018623370496718,0.2680902521771752,0.8268701510162861,0.7122392825946801,0.757645143730877,0.7980804515143752,0.7559882926133108
ELM_corr,PAC,1.0,1.0,5400,100.0,4.0,1793.7352759570158,0.3771449280654358,-0.0045186067240241,0.2632221849500469,0.8311863857678663,0.6993062173999741,0.7481412532028632,0.7921932597141386,0.7465469101056587
ELM_corr,PAC,1.0,1.0,13500,250.0,0.0,1730.671383732744,0.3638853197970085,-0.0033895429567093,0.2446311910206078,0.8428479700203012,0.6499152527099381,0.7218382083818572,0.7816536092077451,0.7178023567665135
ELM_corr,PAC,1.0,1.0,13500,250.0,1.0,1724.821473596365,0.3626553367737907,-0.0005523941114395,0.2428305887463881,0.8439085659694892,0.645131566389329,0.7193982947785416,0.7806284510595631,0.7150527707424779
ELM_corr,PAC,1.0,1.0,13500,250.0,2.0,1714.1102810834657,0.3604032363752985,-0.0031196614184685,0.24452119098678,0.8458412112569788,0.6496230140159063,0.7149308100290864,0.7703550136016813,0.711636279215558
ELM_corr,PAC,1.0,1.0,13500,250.0,3.0,1726.0941774591283,0.3629229313364914,-0.0035562847276967,0.2453961510283888,0.8436781288296504,0.6519475331182368,0.7199291213032838,0.7745306221796545,0.7154690922003918
ELM_corr,PAC,1.0,1.0,13500,250.0,4.0,1723.448304513303,0.3623666187215816,0.0034480367240623,0.2444012559270573,0.844157002824209,0.6493043807936943,0.7188255656515451,0.7772632594179861,0.7151310686210751
ELM_corr,PAC,1.0,1.0,27000,500.0,0.0,1698.3389499450732,0.3570872077352798,-0.0014539371187202,0.2364002929251099,0.8486649552430301,0.6280481057061258,0.7083528140445569,0.7722519991589344,0.7028843063032056
ELM_corr,PAC,1.0,1.0,27000,500.0,1.0,1689.829315435402,0.3552979997411957,0.0004337267992698,0.2345206530646343,0.8501777034526906,0.6230544390774834,0.7048035675577993,0.7689636186978531,0.6989405417777119
ELM_corr,PAC,1.0,1.0,27000,500.0,2.0,1684.7713268644986,0.354234523563134,0.0001867429389229,0.2339441715557235,0.8510732558447908,0.6215228922457682,0.7026939530796524,0.7654110604588651,0.6965426352614287
ELM_corr,PAC,1.0,1.0,27000,500.0,3.0,1680.9642210059517,0.3534340539038677,-0.0029412557593683,0.2347003110171996,0.8517455598710912,0.6235317389800663,0.7011060638374287,0.7631814023895857,0.695939735069027
ELM_corr,PAC,1.0,1.0,27000,500.0,4.0,1684.7157426881065,0.354222836615518,-0.0022227810020538,0.2341427625902536,0.8510830825004689,0.6220504919433131,0.7026707697170116,0.767536435452673,0.6974192323709992
ELM_corr,PAC,1.0,1.0,54000,1000.0,0.0,1675.0176829886186,0.352183754217595,-0.0003086758965919,0.2289087374917591,0.8527926271304256,0.6081451811348821,0.6986258481310545,0.7657268452045073,0.6908326248234813
ELM_corr,PAC,1.0,1.0,54000,1000.0,1.0,1677.1554646256086,0.3526332372112725,-0.0008486086229275,0.2291746691649667,0.8524166334418833,0.6088516856892491,0.69951748618624,0.7669346644945484,0.6917679454566792
ELM_corr,PAC,1.0,1.0,54000,1000.0,2.0,1664.6437733456955,0.3500025698151473,-0.0031588008832791,0.227764965217752,0.8546103834996307,0.6051065046545746,0.6942990392284818,0.7612351002454687,0.6868802147095083
ELM_corr,PAC,1.0,1.0,54000,1000.0,3.0,1674.7986292523096,0.3521376966935388,2.1317833545177078e-05,0.2290941334737576,0.8528311272809953,0.6086377253439393,0.6985344839598764,0.7650963283688188,0.6907561792242115
ELM_corr,PAC,1.0,1.0,54000,1000.0,4.0,1665.8538159370073,0.3502569894233099,-0.0012325181892206,0.2278819470524225,0.8543989369755117,0.6054172920007228,0.6948037306357518,0.763467314811765,0.6878961124827465
ELM_elastic_net,PAC,1.0,1.0,270,5.0,0.0,3071.160707729067,0.6457322324644008,-0.0896756798761065,0.5156694637293072,0.5051246118888412,1.3699865844425312,1.2809370766496966,1.2171500785773657,1.2893579132231978
ELM_elastic_net,PAC,1.0,1.0,270,5.0,1.0,2875.7261061621834,0.6046407906349401,-0.0855651393453978,0.4904257561509724,0.5661038368478606,1.3029212583830787,1.1994241077655663,1.1358469899511143,1.2127307853665863
ELM_elastic_net,PAC,1.0,1.0,270,5.0,2.0,2959.0679943310724,0.6221639841850716,-0.1395114040993026,0.5054314740484893,0.5405897728585676,1.3427871679540182,1.2341848138155154,1.1613649098855237,1.2461122972183525
ELM_elastic_net,PAC,1.0,1.0,270,5.0,3.0,3226.6136844125704,0.6784172682635534,-0.0936930719156424,0.5364511781148955,0.4537584742754484,1.4251976681163117,1.3457742833150232,1.273359115229949,1.3481103555537617
ELM_elastic_net,PAC,1.0,1.0,270,5.0,4.0,2801.5523199541067,0.5890452522972883,-0.1146579814894148,0.460301274547531,0.5881981961058184,1.2228891087934248,1.1684872855308002,1.1210910571063315,1.1708224838101855
ELM_elastic_net,PAC,1.0,1.0,540,10.0,0.0,2847.3838910686663,0.5986816489399893,-0.0304646427955331,0.475034229938153,0.5746143677393121,1.262030366234524,1.1876029764075429,1.1321136593651435,1.1939156673357367
ELM_elastic_net,PAC,1.0,1.0,540,10.0,1.0,2744.3725532392205,0.5770228210647986,-0.0577912378272521,0.4608761402121764,0.6048364263971724,1.224416362788116,1.1446384250543853,1.0922381350158132,1.1537643076194382
ELM_elastic_net,PAC,1.0,1.0,540,10.0,2.0,2654.7522494535506,0.5581795483268994,-0.0263540837946409,0.4362437150354707,0.6302239621438706,1.158975039599575,1.1072590819119812,1.0677814184917125,1.111338513334423
ELM_elastic_net,PAC,1.0,1.0,540,10.0,3.0,2486.495973891148,0.5228025326690654,-0.0119667964735282,0.4179845698562268,0.6756108718444513,1.1104657023236262,1.037081802942351,0.984493218429493,1.0440135745651566
ELM_elastic_net,PAC,1.0,1.0,540,10.0,4.0,2792.318632214896,0.5871038072329795,-0.0809404698342556,0.4652768460632507,0.5909082529263743,1.2361077821993969,1.164636046828249,1.1079402937710958,1.1695613742662472
ELM_elastic_net,PAC,1.0,1.0,1350,25.0,0.0,2260.2461064009026,0.4752319735441147,-0.0304023524265094,0.3670805788450607,0.7319583829388356,0.9752283270570374,0.9427162286739714,0.9164159872616494,0.9447868476642194
ELM_elastic_net,PAC,1.0,1.0,1350,25.0,1.0,2291.1852336396646,0.4817371335157525,-0.0148913058431204,0.3745477157032733,0.724570043770316,0.9950663784436088,0.9556204948361344,0.9303370392696432,0.9603413041831288
ELM_elastic_net,PAC,1.0,1.0,1350,25.0,2.0,2145.1919777623307,0.4510410677562612,-0.0269892002698134,0.3419593317668898,0.7585522858721547,0.9084883435942464,0.8947288020232357,0.8885210974877585,0.8972460810350803
ELM_elastic_net,PAC,1.0,1.0,1350,25.0,3.0,2266.789201155392,0.4766077033040096,-0.0114760438208605,0.3819866773556968,0.7304042510881094,1.0148295763500732,0.9454452596380511,0.9067804527487868,0.9556850962456372
ELM_elastic_net,PAC,1.0,1.0,1350,25.0,4.0,2132.98735710398,0.4484749640273797,-0.0161259438085025,0.3417531343681443,0.7612918031299485,0.9079405359579646,0.8896384298169288,0.8768279981405697,0.8914689879718211
ELM_elastic_net,PAC,1.0,1.0,2700,50.0,0.0,2044.1836650835464,0.4298033894155003,-0.0139045381496539,0.3286342471457457,0.7807545461455013,0.8730873969577949,0.8525996837278428,0.8443556830347981,0.8566809212401453
ELM_elastic_net,PAC,1.0,1.0,2700,50.0,1.0,2069.2221296766197,0.4350678953068644,-0.0119382527271165,0.3319721396432556,0.7753507367898617,0.881955224633355,0.8630428681430808,0.8547611394686748,0.8665864107483702
ELM_elastic_net,PAC,1.0,1.0,2700,50.0,2.0,1940.8234792904889,0.4080712139054018,-0.0119368174377307,0.300466627132482,0.8023654611567583,0.7982540700922292,0.8094896328931444,0.8222073165038162,0.8099836731630633
ELM_elastic_net,PAC,1.0,1.0,2700,50.0,3.0,1967.7852718607792,0.4137401124634747,-0.0147247884781898,0.3101449558662836,0.7968362683678848,0.823966627181111,0.8207350098183267,0.826474675755212,0.8237254375848831
ELM_elastic_net,PAC,1.0,1.0,2700,50.0,4.0,1945.2392951711568,0.4089996689483436,-0.0010363545269877,0.3097244917334187,0.8014651108050448,0.8228495739875821,0.8113314063538986,0.8102261969398082,0.8148023924270963
ELM_elastic_net,PAC,1.0,1.0,5400,100.0,0.0,1821.9776326078984,0.3830830738499706,-0.0173807249008362,0.2779363626465465,0.8258285963198284,0.738397587867258,0.7599207350368927,0.7833485710542631,0.7605556313194713
ELM_elastic_net,PAC,1.0,1.0,5400,100.0,1.0,1822.2333910072784,0.3831368487767556,-0.0093683190713259,0.2733923859510326,0.8257796945933055,0.7263255387141956,0.7600274081965245,0.7873031150079213,0.7578853539728806
ELM_elastic_net,PAC,1.0,1.0,5400,100.0,2.0,1833.3082011335116,0.3854654022285285,-0.0122627633131058,0.2793171053601363,0.8236555758632221,0.7420658271702115,0.7646465526365551,0.7880735768469358,0.7649286522179009
ELM_elastic_net,PAC,1.0,1.0,5400,100.0,3.0,1845.5684809417896,0.388043208668717,-0.0055015563905654,0.2806234731454902,0.8212890765544294,0.7455364735166902,0.7697601394758892,0.792329449065009,0.7692086873525295
ELM_elastic_net,PAC,1.0,1.0,5400,100.0,4.0,1805.4892018389023,0.3796162701807574,-0.0093951588312914,0.2733186255370677,0.8289667452123576,0.7261295783467461,0.7530436470829392,0.7793104922348155,0.7528279058881671
ELM_elastic_net,PAC,1.0,1.0,13500,250.0,0.0,1727.9557401743962,0.3633143374406973,-0.0071631953306988,0.2524680324525547,0.8433407661392629,0.6707355036290549,0.7207055524084663,0.7630032421274954,0.7181480993883388
ELM_elastic_net,PAC,1.0,1.0,13500,250.0,1.0,1716.198512300142,0.3608423010592314,-0.0040041340118383,0.2510016778729378,0.8454653716285727,0.6668398180331253,0.7158017813147395,0.7577682999837405,0.7134699664438684
ELM_elastic_net,PAC,1.0,1.0,13500,250.0,2.0,1718.0565669235864,0.3612329695634937,-0.0076365348928789,0.2524723472228358,0.84513057444469,0.6707469667421843,0.7165767492451446,0.7554966424763695,0.7142734528212328
ELM_elastic_net,PAC,1.0,1.0,13500,250.0,3.0,1743.4042772058322,0.3665624964447224,-0.0101925108084514,0.2537786285754808,0.8405270661753274,0.6742173834616245,0.7271489156013338,0.7698995387049549,0.723755279255971
ELM_elastic_net,PAC,1.0,1.0,13500,250.0,4.0,1727.2259883112256,0.363160902194354,-0.0011758348477278,0.2539450724168779,0.8434730591428062,0.6746595772423618,0.7204011833743299,0.7591803001896993,0.7180803536021303
ELM_elastic_net,PAC,1.0,1.0,27000,500.0,0.0,1690.2211941417931,0.3553803948797165,-0.005782932655776,0.2438711162364804,0.8501082065218165,0.6478959509465623,0.7049670145448952,0.7510450629525746,0.7013026761480107
ELM_elastic_net,PAC,1.0,1.0,27000,500.0,1.0,1677.184467244954,0.3526393352074113,-0.0029911239667763,0.2417107186791654,0.8524115291551295,0.6421563912503581,0.6995295827627382,0.7461410576033709,0.6959423438721558
ELM_elastic_net,PAC,1.0,1.0,27000,500.0,2.0,1680.3663924234995,0.3533083564162024,-0.0045322927220056,0.242110870845614,0.8518509933836939,0.6432194813464938,0.7008567181112945,0.7451813827720597,0.6964191940766161
ELM_elastic_net,PAC,1.0,1.0,27000,500.0,3.0,1677.949347887255,0.3528001565162665,-0.0068993760379645,0.2422892677649919,0.8522768828979163,0.6436934310438174,0.699848603506742,0.744415452291211,0.6959858289472569
ELM_elastic_net,PAC,1.0,1.0,27000,500.0,4.0,1686.1583171684576,0.3545261476201649,-0.0069081342922341,0.2412683856493496,0.8508279466182751,0.6409812386393794,0.7032724468396252,0.7500631713311557,0.6981056189367201
ELM_elastic_net,PAC,1.0,1.0,54000,1000.0,0.0,1661.4886225832984,0.349339178107759,-0.0035294724626773,0.2338569994470988,0.8551610015165011,0.6212913008335295,0.6929830711048329,0.7451661665809467,0.6864801795064364
ELM_elastic_net,PAC,1.0,1.0,54000,1000.0,1.0,1655.2922186842331,0.3480363424362407,-0.0040168051559109,0.2345970704405484,0.8562393205336022,0.6232574582344905,0.6903986399234122,0.7405161098411629,0.6847240693330218
ELM_elastic_net,PAC,1.0,1.0,54000,1000.0,2.0,1650.2103886793177,0.346967853436033,-0.0054239356410964,0.2340891624539768,0.8571206705297596,0.6219080916796007,0.6882790815251345,0.7379052070280584,0.6826974600775979
ELM_elastic_net,PAC,1.0,1.0,54000,1000.0,3.0,1648.3715750228268,0.3465812304747195,-0.0030342201868352,0.2344045666411897,0.8574389112657953,0.6227460305833973,0.687512138726042,0.7357137133344748,0.6819906275479714
ELM_elastic_net,PAC,1.0,1.0,54000,1000.0,4.0,1651.7862083314433,0.3472991801358594,-0.00433807913845,0.2343677034564414,0.8568476634538639,0.6226480956228901,0.6889363332975479,0.7404179785034117,0.6840008024746167
ELM_huber,PAC,1.0,1.0,270,5.0,0.0,3164.570552588561,0.665372281747226,-0.152375229796369,0.5245144146822383,0.4745633831949578,1.3934850946275914,1.3198969830145764,1.2639101988322687,1.3257640921581455
ELM_huber,PAC,1.0,1.0,270,5.0,1.0,2938.178621959527,0.6177718528901148,-0.1383756528099511,0.4943002849710272,0.5470532386004205,1.3132147756026624,1.2254721562488455,1.1685937661441703,1.2357602326652264
ELM_huber,PAC,1.0,1.0,270,5.0,2.0,3100.220927084156,0.6518423393933028,-0.2014485195135823,0.5206285549682125,0.4957149923971566,1.3831614744567535,1.2930576772857445,1.2293695567997265,1.3018629028474082
ELM_huber,PAC,1.0,1.0,270,5.0,3.0,3326.4982204565217,0.6994186649947666,-0.1599381304287263,0.5451830545471752,0.4194156023121491,1.44839577157336,1.3874346904961434,1.3249354051300266,1.3869219557331764
ELM_huber,PAC,1.0,1.0,270,5.0,4.0,2901.53462519108,0.6100672056601091,-0.15772987188882,0.4721592249905333,0.558280791966352,1.2543922986631768,1.210188470839871,1.167792222240756,1.2107909972479345
ELM_huber,PAC,1.0,1.0,540,10.0,0.0,2794.203610835524,0.5875001366890651,-0.1057590461903881,0.4720478766016891,0.590355744722693,1.2540964777747097,1.1654222443716655,1.1013272973352162,1.1736153398271971
ELM_huber,PAC,1.0,1.0,540,10.0,1.0,2797.152856704869,0.5881202355052897,-0.0981118540651611,0.4639285408913684,0.5894905399022266,1.2325257201865434,1.1666523325180438,1.1191959287727418,1.1727913271591095
ELM_huber,PAC,1.0,1.0,540,10.0,2.0,2712.7450323050143,0.5703729216802558,-0.0613701564386077,0.4413409601093979,0.6138920681525062,1.1725169649220362,1.1314470397565786,1.096939314942162,1.1336344398735922
ELM_huber,PAC,1.0,1.0,540,10.0,3.0,2535.525151294231,0.5331112475795906,-0.0423715023112267,0.4227521820195106,0.662692020174294,1.1231318870852518,1.0575311695336824,1.0075046661644529,1.062722574261129
ELM_huber,PAC,1.0,1.0,540,10.0,4.0,2891.344011755348,0.6079245605202841,-0.1258876951764206,0.4772332032500946,0.561378108047385,1.267872410700606,1.2059381121560082,1.1544186834512755,1.2094097354359634
ELM_huber,PAC,1.0,1.0,1350,25.0,0.0,2302.05725342045,0.4840230489309815,-0.0343686555327858,0.370940617708823,0.7219499286282287,0.9854833485984278,0.9601550583320234,0.9363987220079756,0.9606790429794756
ELM_huber,PAC,1.0,1.0,1350,25.0,1.0,2314.65758298872,0.4866723531244838,-0.0273258854925271,0.375390705923546,0.7188977796771554,0.997305962855371,0.9654104750483752,0.9435231216663738,0.9687465198567068
ELM_huber,PAC,1.0,1.0,1350,25.0,2.0,2178.3999064452546,0.4580232585188537,-0.0345659517871908,0.3431982939940209,0.7510191248539675,0.9117799126112006,0.90857935272273,0.9075374128114982,0.909298892715143
ELM_huber,PAC,1.0,1.0,1350,25.0,3.0,2290.551350589172,0.4816038553332446,-0.030171128883372,0.3837705857013122,0.7247224244919259,1.0195689116671067,0.9553561113085672,0.9174689626485144,0.964131328541396
ELM_huber,PAC,1.0,1.0,1350,25.0,4.0,2257.383016822891,0.4746299896686691,-0.0199156427057372,0.3517097954437903,0.7326370179795364,0.9343925426384234,0.9415220750808316,0.9422878320893306,0.939400816602862
ELM_huber,PAC,1.0,1.0,2700,50.0,0.0,2070.130058408149,0.4352587934403466,-0.0126780230105155,0.3216533022960876,0.7751535513205681,0.8545410189706251,0.8634215521931357,0.8678626532996253,0.8619417414877953
ELM_huber,PAC,1.0,1.0,2700,50.0,1.0,2065.56304340136,0.4342985477623491,-0.0210055681259008,0.3258163314430439,0.7761445464315406,0.8656009992159692,0.8615167157457659,0.8606289043858891,0.8625822064492081
ELM_huber,PAC,1.0,1.0,2700,50.0,2.0,1961.2504394563748,0.4123661199183575,-0.0122386000952502,0.298139158664195,0.7981834036164375,0.7920706506704034,0.8180094249619474,0.8369726555825926,0.8156842437383145
ELM_huber,PAC,1.0,1.0,2700,50.0,3.0,1985.8099925848164,0.4175299314473489,-0.0190146650896212,0.3083396789913435,0.7930973023150796,0.819170521780597,0.8282528622750768,0.8388518083443369,0.8287583974666702
ELM_huber,PAC,1.0,1.0,2700,50.0,4.0,1967.434301839228,0.4136663186515866,-0.0041676676430034,0.3094213160854423,0.7969087336123805,0.8220441228223073,0.8205886252568589,0.8228778704086229,0.821836872829263
ELM_huber,PAC,1.0,1.0,5400,100.0,0.0,1828.9110896853745,0.384540879918558,-0.0169613783209776,0.2726306102314019,0.8245004705694281,0.7243017180506631,0.7628125805263022,0.7949066674062977,0.7606736553277544
ELM_huber,PAC,1.0,1.0,5400,100.0,1.0,1833.9242815897908,0.3855949372956482,-0.0101580821316903,0.2694424142157943,0.8235370353933035,0.7158315912016388,0.7649035109574471,0.7993096561701458,0.7600149194430772
ELM_huber,PAC,1.0,1.0,5400,100.0,2.0,1844.1486080317704,0.3877446708221969,-0.0167763281021183,0.2732447006138125,0.8215639503318475,0.7259331809250662,0.7691679308526163,0.8018753577284623,0.765658823168715
ELM_huber,PAC,1.0,1.0,5400,100.0,3.0,1858.0988930999624,0.3906778122556386,-0.0055740355430918,0.2749075888432443,0.8188541374639827,0.7303510003345646,0.7749863946434261,0.8067389065693802,0.7706921005157903
ELM_huber,PAC,1.0,1.0,5400,100.0,4.0,1812.185882324634,0.3810242923755157,-0.0114361533563499,0.2663540124761536,0.8276956446619602,0.7076265892609037,0.7558367364523957,0.7921407554252121,0.7518680270461705
ELM_huber,PAC,1.0,1.0,13500,250.0,0.0,1735.885986605928,0.3649817251874012,-0.009130961370916,0.2450121294083387,0.8418995288420679,0.6509272972799545,0.724013144438917,0.7762160269127178,0.7170521562105296
ELM_huber,PAC,1.0,1.0,13500,250.0,1.0,1723.169875997594,0.3623080772500859,-0.0055568834328481,0.2426396582560907,0.8442073526133919,0.6446243185713628,0.7187094371115862,0.7717101633092959,0.7116813063307483
ELM_huber,PAC,1.0,1.0,13500,250.0,2.0,1724.3330759989094,0.3625526478880735,-0.0078244259429769,0.2452676614266164,0.8439969506391928,0.651606172919408,0.7191945911465065,0.7680393853959351,0.7129467164872832
ELM_huber,PAC,1.0,1.0,13500,250.0,3.0,1757.955741872336,0.3696220399394933,-0.0061895281933076,0.2513977829441909,0.8378538489727276,0.6678921561524351,0.7332181227789242,0.7797393705711066,0.7269498831674888
ELM_huber,PAC,1.0,1.0,13500,250.0,4.0,1733.904167717077,0.3645650344124062,-0.0012281812833479,0.2464924894796436,0.8422603217096456,0.6548601914698976,0.7231865562087586,0.7724477501045904,0.7168314992610823
ELM_huber,PAC,1.0,1.0,27000,500.0,0.0,1692.6024564606505,0.3558810713273441,-0.0041093341596872,0.2353557053281222,0.8496855599333836,0.6252729346036939,0.7059602048998567,0.7630986134576239,0.6981105843203915
ELM_huber,PAC,1.0,1.0,27000,500.0,1.0,1676.3654512524863,0.3524671315764163,-0.0013606857553561,0.2323015648744066,0.8525556371007987,0.617158955120918,0.6991879829407295,0.7569932525501848,0.6911133968706107
ELM_huber,PAC,1.0,1.0,27000,500.0,2.0,1681.211418364769,0.3534860288141896,-0.0037023777854052,0.2333831249862905,0.8517019529932612,0.6200323516428555,0.7012091663098465,0.7561937676610939,0.6924784285379321
ELM_huber,PAC,1.0,1.0,27000,500.0,3.0,1677.9045831553826,0.3527907444297629,-0.0063665115518687,0.2337185861274472,0.8522847647776977,0.6209235761486906,0.6998299327792098,0.7555940093405243,0.6921158394228083
ELM_huber,PAC,1.0,1.0,27000,500.0,4.0,1688.693356767907,0.3550591567771975,-0.0064929782872226,0.234079228335527,0.8503790666678901,0.621881699562243,0.7043297754924495,0.7600620686401678,0.6954245145649534
ELM_huber,PAC,1.0,1.0,54000,1000.0,0.0,1653.0672058851658,0.3475685185029676,-9.986558916231352e-05,0.2263355973277016,0.8566255416092663,0.6013090821362035,0.6894706190018196,0.7506577952232157,0.6804791654537463
ELM_huber,PAC,1.0,1.0,54000,1000.0,1.0,1653.59162288779,0.3476787807113225,-0.0019804333859343,0.2259167676810856,0.8565345593071201,0.6001963713061282,0.6896893458110668,0.750169318051539,0.6800183450562446
ELM_huber,PAC,1.0,1.0,54000,1000.0,2.0,1659.2464963015336,0.3488677559494371,-0.0001646211387514,0.2260373759128824,0.8555516490389669,0.6005167929544067,0.6920479123950932,0.7552208788503944,0.6825951947332981
ELM_huber,PAC,1.0,1.0,54000,1000.0,3.0,1644.5610237860817,0.3457800364014719,-0.002333971624218,0.2258065830662497,0.8580972682039234,0.5999036422330405,0.6859228124659943,0.7454484521770539,0.6770916356253629
ELM_huber,PAC,1.0,1.0,54000,1000.0,4.0,1650.6818807609795,0.3470669878231442,-0.0029887213964396,0.2253306716012263,0.8570390129462275,0.598639281303562,0.6884757341090347,0.7515028097281191,0.6795392750469054
ELM_l3,PAC,1.0,1.0,270,5.0,0.0,2995.09450266306,0.6297388003106379,0.0196901932780459,0.5114792144748397,0.5293350805772394,1.3588542881406034,1.249210953655262,1.174142525482338,1.2607359224260677
ELM_l3,PAC,1.0,1.0,270,5.0,1.0,2832.33771551414,0.5955180891476202,0.0012046465292925,0.491965538537632,0.5790981441069523,1.307012020704797,1.1813274324149836,1.1066501326211815,1.1983298619136542
ELM_l3,PAC,1.0,1.0,270,5.0,2.0,2797.0747706836123,0.5881038173931723,-0.0375494326562085,0.4850706630746443,0.5895134593525683,1.2886943045123689,1.1666197639586895,1.087662143375696,1.180992070615585
